Id,SalePrice
1693,159932.43134969464
1694,180927.737477178
1695,164689.53263011543
1696,274506.38329077873
1697,171223.68768083808
1698,365240.3683418729
1699,280713.3468834304
1700,239555.44327230018
1701,267113.7067808181
1702,261310.48761615306
1703,262496.2658906677
1704,306655.7045220577
1705,219427.4730907319
1706,479992.7622346263
1707,216714.9149937437
1708,211279.05292169016
1709,265155.86600729113
1710,225471.94559146895
1711,256472.49713730763
1712,289111.1090243886
1713,283557.18074660504
1714,217786.50300515594
1715,213306.7121352315
1716,177168.68049241425
1717,175632.69176506213
1718,136875.58179731457
1719,191827.48556697086
1720,233510.79365554225
1721,161035.7493492777
1722,127435.90676142497
1723,160648.4570796009
1724,220253.51366792442
1725,232784.23551871284
1726,177223.2084338838
1727,159295.95383039754
1728,179693.74388131176
1729,168141.81811491254
1730,166308.1648159325
1731,119920.276567917
1732,129904.42332692983
1733,121357.54580714152
1734,128127.04228772088
1735,134066.49860995312
1736,113850.50203222146
1737,345738.77323443163
1738,217541.3739685352
1739,271887.5643589961
1740,235343.3143116982
1741,184781.6432058427
1742,171925.72444045186
1743,183141.9247762987
1744,316972.69163324556
1745,198582.8396999042
1746,198807.41477307884
1747,218113.8994967733
1748,203827.85962008673
1749,147723.95045205852
1750,133160.18736815065
1751,229038.3671805437
1752,121443.39502752757
1753,142088.39501124065
1754,198668.43053850226
1755,165712.54577836642
1756,131715.82128186637
1757,125304.59213544082
1758,135761.02243205917
1759,168440.33236061368
1760,165330.26911397264
1761,154974.72913168577
1762,168019.54107324558
1763,180484.57120176498
1764,116291.94649171116
1765,154610.409454613
1766,174338.90237462491
1767,227202.4187662202
1768,139587.99869766118
1769,180339.28619649925
1770,153432.20019358292
1771,131322.94909350065
1772,134618.35224931425
1773,133782.68542779097
1774,137110.40718517534
1775,140761.63039378377
1776,121135.321437047
1777,113457.72483403793
1778,143839.37044937236
1779,113480.79861941219
1780,176948.36782678735
1781,129581.75010809532
1782,94091.8461756662
1783,136766.19038267247
1784,98581.0281513925
1785,118194.3225579736
1786,163175.46186176178
1787,163137.96278212595
1788,55834.32919218894
1789,101476.45940611913
1790,85141.86359941996
1791,171544.927474219
1792,153471.1451057915
1793,138172.2797998588
1794,150685.89085204364
1795,135055.25825933783
1796,121829.74395488945
1797,133063.44443650515
1798,120410.22177651814
1799,119586.10061293335
1800,119166.2057477433
1801,125030.10073140034
1802,145929.07679589253
1803,142631.17635597553
1804,144140.05952013508
1805,140971.2489545916
1806,115561.19032499999
1807,126967.49781690467
1808,127371.64091831823
1809,117191.56505056117
1810,142323.08182839735
1811,94211.65274191473
1812,95252.94244711821
1813,125027.38602453111
1814,92781.50145368202
1815,51883.055061952815
1816,97457.96518565346
1817,103432.08437490028
1818,128859.21597482242
1819,120076.295684366
1820,59694.65938159616
1821,108647.55676478153
1822,145326.75441621823
1823,51385.07931456001
1824,139712.62678194375
1825,130887.9395876553
1826,95803.56457091628
1827,106920.85713265603
1828,144254.68438579515
1829,111486.85125474658
1830,131404.21574019687
1831,157618.29823226982
1832,87749.73723935989
1833,131548.60459743018
1834,112749.4572245045
1835,132703.25206513682
1836,122842.69174244742
1837,88860.99562887193
1838,127647.00158679712
1839,87432.85325762077
1840,146237.19410467253
1841,139514.9170103493
1842,80083.76893497666
1843,147592.41211488866
1844,133757.25703315437
1845,144638.75504038893
1846,154345.73119723814
1847,167173.50237733612
1848,56914.697793029154
1849,109581.04744213086
1850,125019.3595262418
1851,167676.75786842383
1852,132202.88547505156
1853,132868.56443820256
1854,166874.00693673952
1855,151095.00932875043
1856,216717.09302286385
1857,168457.07811807518
1858,125902.93851175283
1859,119882.66731295665
1860,150837.83403121965
1861,119332.14774671361
1862,295445.36792973394
1863,286783.0348860737
1864,286783.0348860737
1865,325625.4248453945
1866,344862.5327947922
1867,241828.5151762472
1868,310372.86238662765
1869,205883.33700642362
1870,228944.03163477653
1871,240364.87129693112
1872,172245.95059296317
1873,225171.6210653333
1874,150978.36044472258
1875,210441.60334517353
1876,193834.5178914617
1877,211049.94053554893
1878,209811.14343126758
1879,130832.35154413996
1880,137661.42879620896
1881,236922.84682732102
1882,243450.19520653176
1883,195382.38444846662
1884,202999.52828749578
1885,257310.12235039799
1886,298851.7995403437
1887,213726.98163388137
1888,284665.87379751063
1889,163035.5013211974
1890,130336.54369517548
1891,136077.95008424873
1892,109628.56360518489
1893,130727.63655311988
1894,131676.6603932615
1895,153522.53544353315
1896,132777.60630122139
1897,113135.02099182006
1898,103990.09277913804
1899,150533.82913845728
1900,139001.05737880076
1901,176987.7984211822
1902,127655.15839356763
1903,213791.68293679666
1904,131407.6896130564
1905,182106.09771476008
1906,194087.707746359
1907,193630.51988358842
1908,112208.10103667463
1909,131602.65095348994
1910,117460.70165481252
1911,210395.402173473
1912,330116.99442345457
1913,132596.91742353223
1914,67397.66048611705
1915,311546.4631235106
1916,66176.54392110837
1917,250117.1313192139
1918,141938.4493011067
1919,167193.02898317197
1920,166605.86012406266
1921,462595.93067951413
1922,315003.36097233347
1923,206522.5156377623
1924,203362.23899987407
1925,206826.20081878384
1926,416626.712538392
1927,137665.7580932071
1928,164470.92611266876
1929,127718.81107326111
1930,134236.86199073802
1931,148023.0064430763
1932,139608.4626701899
1933,173630.88771382626
1934,183431.7287449405
1935,167791.43843885936
1936,180617.53830916085
1937,176363.90425876557
1938,178682.2647734751
1939,252837.89895967563
1940,173459.49979256868
1941,178485.73266255992
1942,179563.71463798193
1943,197063.86918977977
1944,304618.3814023508
1945,369920.81219769135
1946,146113.65695907356
1947,319658.8588593484
1948,181316.3557173792
1949,250330.26485552738
1950,175325.12770240608
1951,238242.9361016376
1952,203198.3589850224
1953,167938.52115595783
1954,188387.28579241474
1955,138772.3973655214
1956,289550.2052167349
1957,154582.1114900092
1958,328490.3028896875
1959,138322.91465642338
1960,115266.85611511148
1961,118301.35635545259
1962,96952.31990674447
1963,101351.13645685647
1964,109069.45626526572
1965,142846.76648778838
1966,145098.8341550605
1967,273140.4095338882
1968,448162.7005542426
1969,393922.03344451485
1970,476081.0617688663
1971,414771.88405669224
1972,370649.28516828205
1973,235871.7977562628
1974,319133.49827297323
1975,491030.84120635997
1976,267981.93908256537
1977,354383.9118844304
1978,323946.9792704213
1979,351307.1069912804
1980,193162.98121623907
1981,362967.26194289955
1982,220410.28355122163
1983,203045.7968423929
1984,165812.84410750054
1985,220416.16731541455
1986,227786.33822902912
1987,185305.12296383627
1988,174316.07705271046
1989,189618.31394293302
1990,211449.58904438143
1991,224513.38609090023
1992,204007.45534102095
1993,162465.13494955283
1994,233634.07791150315
1995,184758.4246377248
1996,242228.36412823194
1997,293217.7954602084
1998,358382.5311956384
1999,242083.91146883473
2000,306441.60332607
2001,242966.74692198218
2002,238814.3887866236
2003,270612.2319183565
2004,276356.3186544068
2005,212623.99358245384
2006,216613.34262494853
2007,246117.9338984375
2008,212884.82617404996
2009,187893.18331672673
2010,188000.45476638258
2011,140934.63401743502
2012,178606.81084310953
2013,177925.41863737622
2014,175385.81553801784
2015,193279.71448492067
2016,195417.06781064006
2017,186787.67485471262
2018,119606.55578012914
2019,141137.2801142412
2020,117190.3521187219
2021,115141.49264860425
2022,179079.7349003929
2023,136508.5023905024
2024,217505.98001212673
2025,350556.3409428728
2026,173250.66146622205
2027,146494.8779261777
2028,155697.72708259628
2029,168128.36170988588
2030,283745.3252985631
2031,226874.03612229266
2032,251757.43600720927
2033,282140.73053979146
2034,167378.67381663976
2035,213615.80918477845
2036,201686.2358907078
2037,202338.56031874052
2038,309629.24245368654
2039,214800.9822876933
2040,268434.932099882
2041,298565.31676363404
2042,196823.45929519073
2043,161292.2617085986
2044,174819.03642440174
2045,207111.76872709917
2046,143199.02631990684
2047,142065.93896972784
2048,135547.80543596196
2049,134336.78851442708
2050,172840.68389171045
2051,99459.74694318863
2052,127466.3860029102
2053,149245.1637053032
2054,86944.86056570255
2055,157441.848153925
2056,136448.6691858545
2057,119276.23980589984
2058,225658.56222763355
2059,127891.82364078981
2060,171836.87109999306
2061,172251.41314675007
2062,131192.5829191635
2063,120094.67447658378
2064,139512.19620605087
2065,122020.96886458945
2066,160415.67615447362
2067,124035.70231794486
2068,146548.8677855298
2069,88491.3042123742
2070,116190.29365015807
2071,89946.92069861417
2072,130388.49643581726
2073,135189.99406736257
2074,184392.81523084902
2075,150133.11681966504
2076,135176.33642558882
2077,144328.43450597613
2078,125231.36157095109
2079,134130.3498956224
2080,118267.85413148277
2081,127327.52004409608
2082,127522.11864431914
2083,148053.0127805288
2084,113455.08177822233
2085,119161.62768185593
2086,125723.8685540501
2087,119658.6098680581
2088,94820.98787460467
2089,70934.19147042542
2090,133434.52957330065
2091,122160.18550876176
2092,125724.11467561268
2093,118818.43423366314
2094,118691.84970287122
2095,152357.9589683996
2096,75900.62881682556
2097,97694.97378689586
2098,146775.4677015317
2099,63682.13322962142
2100,103223.3403271382
2101,122548.86380280902
2102,120147.94393518507
2103,100128.67309205202
2104,131576.9125392901
2105,120101.18776784364
2106,72119.33753792012
2107,204039.90595577715
2108,120702.57634408306
2109,110966.00739688987
2110,139683.4679396511
2111,152273.42537102458
2112,141706.584704327
2113,114393.00114924589
2114,105123.85613620408
2115,170506.46760532146
2116,122993.25201023796
2117,153892.40386247763
2118,123404.54143746906
2119,99715.75178591676
2120,109015.9037888615
2121,104087.27247407672
2122,105035.70881663129
2123,79697.44966640427
2124,165195.30968764736
2125,120877.343304056
2126,145136.1117647153
2127,147542.30317511404
2128,119732.8384248192
2129,97120.12789010232
2130,140596.86667592244
2131,159053.19349432574
2132,118177.96288729375
2133,116868.16476055271
2134,124357.46123186745
2135,97044.81989882546
2136,71394.70760171874
2137,113942.77817130047
2138,137154.77533384121
2139,152531.76022980484
2140,137161.69937908778
2141,145970.70485561615
2142,123797.88859979964
2143,136360.4594493651
2144,108576.4890392999
2145,137505.12379865776
2146,161522.95485000178
2147,148118.81734529877
2148,133479.65279631718
2149,153870.1490106792
2150,211878.06045724015
2151,111174.73821238021
2152,190643.56656421704
2153,168961.53646946422
2154,109802.28483226159
2155,136302.14255541287
2156,268233.97966215736
2157,228895.08725559225
2158,213771.87976229753
2159,207415.8488997996
2160,176765.80965722114
2161,240684.35421555996
2162,438244.66663679644
2163,366983.0014127078
2164,254996.7123073715
2165,181815.1749655601
2166,151659.87186741305
2167,221492.46754223108
2168,203498.37317507566
2169,194354.1072211278
2170,223034.14842074589
2171,144526.40757927817
2172,146895.74923041541
2173,159033.80362244608
2174,226694.51308338458
2175,305940.87801318447
2176,315200.1670692472
2177,248859.3660308055
2178,215524.45502101333
2179,141962.840632111
2180,233700.74232937032
2181,187152.62659386918
2182,223148.56176650486
2183,189455.5585572869
2184,126812.17778682058
2185,125060.81612510858
2186,143629.37787511415
2187,149588.50774557958
2188,155944.80850374664
2189,281229.2864379999
2190,84162.84211355034
2191,85553.6027053555
2192,93059.16818809815
2193,110795.53583741738
2194,110810.06013710704
2195,110353.80438137898
2196,103632.87717711888
2197,118072.76843418778
2198,166201.74673006003
2199,183556.3628886518
2200,137614.69147773078
2201,134827.55642079486
2202,211722.45101262245
2203,122743.25871733678
2204,192758.93849086348
2205,95789.51945298666
2206,126693.50707288443
2207,191405.9776764309
2208,258045.40078081362
2209,219906.26719890165
2210,119152.43823706346
2211,119980.93153794255
2212,113824.68702459596
2213,100546.20707961488
2214,129842.83895545879
2215,98873.36176201429
2216,143333.4718143648
2217,90044.99476932269
2218,74487.87720998109
2219,76665.33937481993
2220,84557.3784543684
2221,312768.43129680725
2222,255766.40397322207
2223,268444.40643283614
2224,221311.77633116598
2225,128264.98651208107
2226,198041.47459903665
2227,205202.87884642687
2228,254427.58007532606
2229,265061.71999258595
2230,154613.78086624655
2231,217789.35909707518
2232,176921.04834450665
2233,171631.37854552042
2234,235881.9299748231
2235,210713.85066001874
2236,286378.2326300597
2237,336385.2742983912
2238,203865.8368841959
2239,126890.19061923714
2240,157516.85950863437
2241,140454.37391213872
2242,121525.7378364904
2243,125644.02246753876
2244,100029.19357021058
2245,99843.52913002059
2246,142999.14813465733
2247,110324.00622258612
2248,121521.72147373582
2249,124805.14891808585
2250,138093.05552837712
2251,118396.2010228506
2252,175586.4784007709
2253,149654.45944362134
2254,167193.84826723955
2255,190435.31309684753
2256,183533.23178357346
2257,193555.28885990084
2258,161813.23825131747
2259,167156.81996105655
2260,161047.59089436007
2261,179281.1618753893
2262,190215.66160317208
2263,363336.9744388629
2264,468037.61015271815
2265,173400.49798451265
2266,277571.1088236564
2267,386861.6083849226
2268,390623.75171955914
2269,159698.1413340687
2270,188379.26929912707
2271,212009.84549043048
2272,194689.84599210208
2273,160753.60621631113
2274,170126.19460435092
2275,170744.4650896351
2276,178226.4961377069
2277,185390.33220543296
2278,143071.17454327783
2279,121185.77101346178
2280,124237.6585473287
2281,170558.4271980614
2282,192852.87081989978
2283,101216.15299028654
2284,101822.11570602524
2285,144629.32638794277
2286,128049.41841601624
2287,358105.82847236906
2288,263956.9368780027
2289,397670.6037503354
2290,444791.83783786243
2291,302029.8703523457
2292,424009.71699318825
2293,522490.2814709387
2294,398029.2689306999
2295,479182.7939801468
2296,300646.69808031456
2297,297977.19451979006
2298,312323.0701859618
2299,348776.48347679805
2300,337155.103410042
2301,282393.57374941715
2302,235626.5987250674
2303,237733.54888480064
2304,243905.14508709204
2305,182882.88327194937
2306,181483.2137173772
2307,187263.43956568613
2308,225062.25037836598
2309,270759.4883205589
2310,207186.68086617262
2311,204697.5038894105
2312,175559.08478107807
2313,172436.89958310954
2314,167533.85200367888
2315,178849.3653138364
2316,187524.23020950874
2317,175083.58041031644
2318,176481.3066740184
2319,176969.18485646628
2320,188048.58747497984
2321,253884.27770557808
2322,173579.17777253676
2323,180486.30393720628
2324,169129.05481554577
2325,210827.92311321353
2326,165695.44432635483
2327,208103.26232928952
2328,215144.55397923
2329,189420.89628634305
2330,177227.03107904954
2331,380802.54723513353
2332,374702.8940721632
2333,325540.61978561594
2334,251586.6757094856
2335,248621.8871960977
2336,339755.48580552434
2337,204346.07928076552
2338,288845.2626327062
2339,231102.19026439593
2340,398573.0397065663
2341,213155.48626435443
2342,233621.6114870132
2343,223325.19219445018
2344,210494.72108018704
2345,240438.00157319917
2346,213069.21264558955
2347,195264.2753184411
2348,239210.14776399054
2349,176065.65919105432
2350,291763.7184966068
2351,252703.93531797826
2352,252222.96075823865
2353,259101.11498649503
2354,137277.2918135714
2355,147080.18293923535
2356,152729.238518889
2357,197609.67959188134
2358,183640.9077490311
2359,124545.77106402059
2360,116744.1019427881
2361,142044.07537043138
2362,272649.2679972963
2363,128003.84820823313
2364,159652.1636628784
2365,219260.01371887492
2366,192842.37245731446
2367,235976.78007585098
2368,212898.6296887766
2369,224266.2263897985
2370,169915.966736103
2371,166344.1078420432
2372,194560.37654049846
2373,276263.46588480467
2374,321103.8012493611
2375,242376.58001578678
2376,296120.343823204
2377,343240.176621186
2378,137457.07967987243
2379,195998.98313418045
2380,142653.57586987186
2381,150830.17494220947
2382,205422.12950761197
2383,201939.7898083597
2384,232873.63329631032
2385,163934.31963820697
2386,135258.26933679453
2387,133237.883040045
2388,107471.44891719973
2389,131811.38910688306
2390,143501.36797352007
2391,140942.03280513064
2392,120759.27219431964
2393,166695.57815727466
2394,141688.76893728878
2395,185163.7273071826
2396,140753.36211504758
2397,212933.85640461047
2398,124205.19232935099
2399,57634.00848834083
2400,61091.89984186055
2401,117548.24236027575
2402,131953.20792727932
2403,138580.21766928816
2404,153102.47214642641
2405,156165.31605222658
2406,142462.49011930966
2407,129105.03342903742
2408,141551.0034677
2409,125197.69195182751
2410,164474.58391159825
2411,123151.3871527918
2412,153739.13319026938
2413,131357.69591003223
2414,148988.57473009988
2415,140424.49792878833
2416,130275.17797955312
2417,128908.99518567236
2418,130737.07167429692
2419,120717.70252598703
2420,131344.6389413929
2421,155939.27404314274
2422,118623.05616271294
2423,122253.6701586651
2424,171622.9368420754
2425,179105.18243504284
2426,132564.46200673457
2427,134464.95985855706
2428,171094.04175754782
2429,125761.93624339954
2430,132815.662077652
2431,111515.37991454631
2432,140453.33326871775
2433,141289.75541671674
2434,137120.47747426576
2435,148649.0647093676
2436,100310.86822622936
2437,109905.56195011917
2438,128628.45643244538
2439,107480.0097045223
2440,117694.58394125379
2441,98797.93049365554
2442,96723.33139122587
2443,120964.0381787976
2444,126241.36543638755
2445,78964.90080293208
2446,122893.97971536835
2447,180448.6535912087
2448,145703.08175447196
2449,104120.89784961723
2450,147205.43235317068
2451,128198.90041946314
2452,191422.84472905836
2453,93491.25164297277
2454,131905.29397620622
2455,121179.38603651559
2456,137883.85349720778
2457,129881.52562398759
2458,116758.91617762591
2459,107944.5299478733
2460,134905.6525742413
2461,116867.38164380172
2462,135642.06991273395
2463,118040.33682037838
2464,169519.0088871791
2465,138898.6164817653
2466,113151.41988194735
2467,135665.9691214285
2468,75813.33014926699
2469,66123.1197676891
2470,172762.02776100716
2471,200802.5672420589
2472,148441.11350962208
2473,124494.88663930773
2474,81709.81338839332
2475,212305.14739662723
2476,108643.59587067575
2477,132905.39622825934
2478,158320.71665641665
2479,103713.0382665203
2480,157288.03644127748
2481,117118.00958461977
2482,126657.95549121888
2483,114310.7408254465
2484,120498.2770658012
2485,125743.30923454025
2486,156320.25063341303
2487,167252.03868241725
2488,159346.95347124385
2489,152478.1180211958
2490,152341.15666619674
2491,97818.74501491217
2492,180274.0207818172
2493,155355.81151799622
2494,165236.74461967373
2495,84707.09958497455
2496,267150.36866313784
2497,152586.33087711374
2498,117235.51764571544
2499,101995.00415731168
2500,127613.55101286202
2501,139139.5296447301
2502,157460.783369594
2503,102954.19185073324
2504,190029.50565471084
2505,210862.2544709261
2506,248641.8503238086
2507,276964.1492954502
2508,249452.85299294905
2509,211431.39970991906
2510,228682.65689874018
2511,180043.5439446612
2512,195015.22275747414
2513,210138.79347736668
2514,223355.66636613815
2515,148829.71862877795
2516,176313.66466761683
2517,144353.57718588717
2518,152913.9932058377
2519,213687.6151465006
2520,210343.0248698447
2521,188683.5958248855
2522,215141.88909168594
2523,129774.54147468951
2524,139548.8032752727
2525,156122.4744544167
2526,135018.9839008281
2527,110052.52921607564
2528,130461.23012378717
2529,134060.2214323017
2530,119769.08505258222
2531,249663.77048719546
2532,228646.35343417598
2533,193415.86832290117
2534,223966.95194177967
2535,335407.5795647347
2536,243059.89632321257
2537,214997.16612356727
2538,182492.6512874587
2539,189407.70521675824
2540,180638.61057170047
2541,182056.3041158318
2542,159852.63151266047
2543,133739.3104177117
2544,120950.29091227058
2545,135872.51287687005
2546,131796.1937628359
2547,143679.98667113594
2548,139580.2274890605
2549,157427.42391458762
2550,699666.8782503423
2551,137373.04934983797
2552,128751.01953658147
2553,74088.40393814008
2554,113375.1614668045
2555,126182.4589613953
2556,110813.38263917268
2557,117336.82448638545
2558,152109.01364658165
2559,127592.94884964857
2560,142122.2839410472
2561,140526.94600766493
2562,129012.5481020774
2563,150220.97392351867
2564,193151.176900486
2565,126592.95486893955
2566,162479.6419229051
2567,126819.52338934195
2568,177289.9749934447
2569,191433.6049221863
2570,119190.01910669327
2571,190902.86054873184
2572,155530.940482605
2573,203354.08409114246
2574,247109.41459797806
2575,125928.27809291327
2576,120313.8858280442
2577,150494.876012134
2578,81866.39648997711
2579,68838.644885551
2580,125409.2762910631
2581,124414.97288198414
2582,117927.13981470827
2583,276535.5086879757
2584,166183.7171105006
2585,181299.8085134884
2586,215490.84999142605
2587,197276.4739592973
2588,141785.51237357905
2589,147857.968982422
2590,221459.9628016214
2591,213950.19095923298
2592,226800.40259498154
2593,257004.75736549296
2594,178679.63344844134
2595,199145.85056245333
2596,309245.86738108215
2597,180919.47512459554
2598,263564.78930088616
2599,323332.3604166353
2600,141086.40479165915
2601,139269.04005396468
2602,82723.65477890964
2603,92008.37660058
2604,85169.01588885004
2605,73450.73375175716
2606,140421.6663850388
2607,176954.41673553834
2608,219646.18563957917
2609,159304.55850719812
2610,110141.19526701121
2611,139999.27273926025
2612,152750.54535453283
2613,133605.59482443973
2614,127697.16549671389
2615,145935.39426256117
2616,146226.43936412706
2617,183011.65567792498
2618,215334.64879725658
2619,194968.4637941635
2620,182290.93858570923
2621,178963.30629749154
2622,181513.3132205108
2623,244484.6797978447
2624,282431.81259268324
2625,285533.761848808
2626,162217.66328804864
2627,169392.7449784579
2628,442648.23015468055
2629,453694.55941237055
2630,320318.46564044384
2631,473726.3649872163
2632,387491.56526724267
2633,302766.1533559357
2634,400922.22261670785
2635,149100.68829223057
2636,168991.09564608466
2637,162112.93727219637
2638,261565.894734603
2639,188002.11944646144
2640,143288.73555662963
2641,97346.16264996536
2642,192047.6264350787
2643,101695.79485793557
2644,131548.2303192797
2645,108055.76639944826
2646,95964.04997152564
2647,99576.93255971237
2648,140958.96373606822
2649,147851.6394183318
2650,142606.0445016862
2651,139186.54418346655
2652,469746.1992170802
2653,248632.72900349644
2654,228836.58247034292
2655,381586.06774621835
2656,299214.0775024725
2657,338432.2818727787
2658,274411.8571898373
2659,280180.74330582796
2660,356808.3517573748
2661,346567.15110236517
2662,366235.67572532373
2663,286746.1759637325
2664,264546.33751704433
2665,323825.019624448
2666,265548.07755047537
2667,167762.4534793808
2668,182024.0127927874
2669,178988.2753859078
2670,279484.28956370713
2671,183958.49044588368
2672,194488.04025433038
2673,219176.24009455013
2674,211693.48387376685
2675,163120.84961443004
2676,193425.84595726407
2677,193751.76414184185
2678,253867.68386298677
2679,272515.46117905923
2680,278547.06450973934
2681,408731.84765791503
2682,317365.52812240145
2683,495738.1339660428
2684,300123.27283644513
2685,318500.9669579381
2686,268858.3127705098
2687,340802.521258088
2688,215927.2195247436
2689,203777.9745418205
2690,521855.71187923837
2691,189818.06216301266
2692,136009.9063471771
2693,190670.3748716847
2694,134222.69417711996
2695,186944.59963857394
2696,183277.04185709954
2697,180588.24011417603
2698,182871.6603323212
2699,170536.16191913848
2700,158347.74452509294
2701,149554.51391470755
2702,104607.5000325108
2703,124218.76847105869
2704,143060.8946001079
2705,119248.89102255767
2706,115110.25756922642
2707,124961.63526852493
2708,139362.99052144124
2709,111260.36062181108
2710,129395.65273422301
2711,253909.8467978761
2712,349383.2958009814
2713,163747.8269580689
2714,146758.15928801714
2715,166121.14991628096
2716,151696.10561724004
2717,189121.584265592
2718,228054.23293929055
2719,144879.4484001664
2720,165116.37414526695
2721,130678.52092748666
2722,146464.21084110645
2723,150591.4372259685
2724,126446.84098267417
2725,129318.09333439686
2726,146718.71840812734
2727,185802.22994167963
2728,164715.5779607714
2729,154880.0398675167
2730,144262.53732191122
2731,135121.49946084342
2732,125264.1269114964
2733,160123.01936811718
2734,150007.76208156365
