Id,SalePrice
1618,126803.30778485532
1619,140855.67507299306
1620,157392.70311338856
1621,139651.71846567484
1622,134589.117436697
1623,249026.4592680524
1624,216821.96666162202
1625,129214.3962934414
1626,165610.6342613888
1627,188621.54586508294
1628,261395.13949281763
1629,175644.56718525424
1630,312405.8069995162
1631,218633.82922158233
1632,236376.1270019558
1633,164879.57172550127
1634,187475.6416649998
1635,172150.85922903285
1636,161252.96911072914
1637,197041.17993408447
1638,205678.0105235856
1639,177778.96444066404
1640,285365.1668489693
1641,175387.9589335435
1642,230381.91370669127
1643,229075.81488689323
1644,224661.27883639766
1645,173261.4116940519
1646,157065.40432370844
1647,168770.55105845828
1648,128768.1457112278
1649,140169.92957868596
1650,120058.02679941767
1651,122210.93575069167
1652,96675.600704195
1653,102877.27416629854
1654,145582.3488337483
1655,139903.51123746132
1656,147382.1542174621
1657,146397.6396735784
1658,144823.72894945389
1659,120085.36629675931
1660,146963.2896088093
1661,392423.72007929697
1662,416039.7052504918
1663,389342.1025168438
1664,400038.71536295925
1665,282769.7514842128
1666,306367.4814385673
1667,354449.8054908623
1668,330235.2036037788
1669,309544.29742859857
1670,353957.20670453017
1671,257976.16305002445
1672,376357.97145167156
1673,279311.2273010044
1674,236275.8956655142
1675,194563.4154060838
1676,199486.45695068673
1677,220025.7956603418
1678,396604.5713898233
1679,336047.9386253356
1680,302070.57785441907
1681,231145.02671053167
1682,285830.0495420849
1683,183050.02202880365
1684,173815.91393897985
1685,170032.19732896914
1686,169113.9012036484
1687,165697.06323093703
1688,192435.92450991648
1689,197545.69881889716
1690,188791.32556548403
1691,177648.60456805123
1692,251972.21326742062
1693,165616.07727275084
1694,177396.25056805406
1695,168568.25265601432
1696,265403.3160358655
1697,180894.9579670546
1698,364199.12437928526
1699,285104.62389015785
1700,243859.0630544766
1701,255335.65592882986
1702,248961.47437295114
1703,246505.6325853192
1704,304080.9116620713
1705,221097.5979943997
1706,370108.35521027073
1707,216247.00969482533
1708,203046.81026792226
1709,272741.0156447598
1710,226300.29826025644
1711,246449.04481616124
1712,261408.83322226792
1713,270675.6091520492
1714,223854.98813769716
1715,208570.08599875172
1716,178290.2084531704
1717,171441.8888698862
1718,130932.12712952736
1719,201081.29121970854
1720,246119.2829857812
1721,165331.94866972213
1722,124522.35054908293
1723,166887.27113358505
1724,217136.9582693566
1725,231088.24448613045
1726,178932.797032296
1727,160572.3479002544
1728,183456.4166672216
1729,168707.64386665856
1730,167428.03322116626
1731,120699.8546371548
1732,131294.30859312418
1733,123694.59626124833
1734,127311.26638317878
1735,132031.83565768792
1736,117589.11591094175
1737,340564.6908587613
1738,228201.810415142
1739,249904.55146795043
1740,210134.38536049216
1741,187254.93539415504
1742,173336.55595422295
1743,181001.95216054394
1744,320093.8747768388
1745,201752.318588468
1746,192841.03556166045
1747,219990.56837023856
1748,230119.1860298373
1749,150459.84295951083
1750,139437.02223866395
1751,246812.65833644697
1752,119513.33536062216
1753,144764.08462484565
1754,194953.93176764608
1755,165638.80816284425
1756,128431.36152165847
1757,124225.89319840627
1758,137693.96987338766
1759,163091.08605446538
1760,171470.53442493762
1761,150561.72362847635
1762,165747.67516986866
1763,169190.96536853723
1764,116142.77245726928
1765,154807.93169595764
1766,162825.9568692617
1767,210504.55030320052
1768,141380.38325062615
1769,181623.6472401618
1770,146619.70983393808
1771,130575.11233626977
1772,138404.0486406479
1773,130499.81303958925
1774,138809.7481472683
1775,138807.36544074048
1776,115719.4899928865
1777,109445.74973539062
1778,139658.06620758917
1779,114264.93048499337
1780,190160.37987865866
1781,129387.97697186959
1782,91627.13185776756
1783,147075.92261392012
1784,102940.26010804973
1785,127968.87791904966
1786,152327.17904927337
1787,160885.17297190102
1788,63988.52242191766
1789,105922.85034221395
1790,82440.85768210892
1791,171203.9706395762
1792,159520.8304337083
1793,132710.54408062776
1794,148335.09401385707
1795,135085.60473477683
1796,121380.16703154423
1797,130562.43728261082
1798,121735.79178359211
1799,113789.4397111799
1800,121522.73069100626
1801,130503.98909825456
1802,143820.45997935865
1803,146228.26744183656
1804,145254.04391787585
1805,140009.9824916387
1806,113002.21159058773
1807,111985.87169645558
1808,134470.11501644645
1809,119546.20863938416
1810,138464.18771283352
1811,102395.62886275466
1812,94581.80641542506
1813,128104.7968916488
1814,89127.27832223543
1815,66288.98479037144
1816,93299.1948840029
1817,106747.59806710243
1818,132912.2440782403
1819,124494.13754188048
1820,58765.8992347889
1821,111871.0442491008
1822,141495.7112474617
1823,58645.599884391
1824,147608.02275642936
1825,144557.9748673519
1826,100917.65990926135
1827,111366.34033010979
1828,143408.22225559555
1829,125548.15073494933
1830,135197.61323884717
1831,166013.7629959157
1832,93086.94310497098
1833,128286.29488154517
1834,129586.53219696885
1835,122173.19362817932
1836,122950.00775714841
1837,91824.03377914596
1838,139208.25067247398
1839,85886.397620264
1840,134159.36706969864
1841,140991.28295929125
1842,91064.14673893094
1843,144482.24517164374
1844,137220.35607096783
1845,142720.03721685248
1846,154909.51686633096
1847,161883.0804828809
1848,63305.94866688215
1849,112215.42265637535
1850,121266.43782346476
1851,155774.5084883931
1852,129058.22934334986
1853,130296.89409303757
1854,167775.20650644982
1855,154227.16163481612
1856,217495.5669547927
1857,155286.03797394937
1858,134371.24413820571
1859,122751.59715257617
1860,154354.64040099605
1861,122596.59383148354
1862,285865.1064431032
1863,271404.1646641948
1864,272655.283882707
1865,313523.1553124022
1866,328168.76110788254
1867,232903.09189187567
1868,282419.6663759748
1869,214413.77282109775
1870,235473.59353033293
1871,253833.9064553629
1872,170757.1065918178
1873,225630.971556405
1874,148594.8049379892
1875,204331.55312488263
1876,192447.7555812751
1877,212715.73392709397
1878,219372.95201748083
1879,133138.8436677527
1880,137637.63497448404
1881,266834.531672378
1882,245030.07857407563
1883,186391.85247399533
1884,202216.02799786068
1885,252921.49916803968
1886,277724.90045053384
1887,217678.678684529
1888,285181.1357361454
1889,162234.82965419546
1890,122703.69382937014
1891,140102.02340037818
1892,105152.59138348528
1893,128932.57620892988
1894,119727.18339113162
1895,144449.32521840621
1896,128277.54638420422
1897,112527.46981569221
1898,111049.59084394803
1899,152332.85348195833
1900,150133.86207531943
1901,180427.1365820645
1902,138009.78576583602
1903,207471.22205751622
1904,142917.82547105037
1905,185595.08029324858
1906,194322.93980485928
1907,188711.56118883827
1908,120202.2628953903
1909,139702.66687635257
1910,123280.27014699734
1911,208209.70030908028
1912,350304.14645994134
1913,132281.30839060328
1914,75676.26543046166
1915,255719.7153340715
1916,72231.7540501977
1917,251814.53294702162
1918,143521.64987164654
1919,167834.23633650833
1920,169118.83477668255
1921,364000.4134642493
1922,322545.8467600687
1923,208078.89840251865
1924,227789.98266315725
1925,212706.7099991533
1926,379609.28531383007
1927,139080.53341607607
1928,165784.14206446006
1929,121457.43416004929
1930,132645.94266725687
1931,148166.85570103148
1932,138585.23800498608
1933,179369.25553982172
1934,182555.7090323902
1935,178256.27463591084
1936,184348.49600737254
1937,178229.11420932095
1938,176687.58084653472
1939,231464.84333976576
1940,183556.48337336033
1941,178247.57130035007
1942,181427.76390396326
1943,206726.95600571437
1944,306411.4084756094
1945,325968.74327218946
1946,147734.30792262877
1947,307142.42510449584
1948,168495.262887804
1949,261367.82556042558
1950,186488.13639470708
1951,245810.35849739128
1952,220322.3915313534
1953,172351.14931139283
1954,197263.29797867718
1955,136703.2210399155
1956,343148.79873892106
1957,157473.61862423093
1958,318277.54320363194
1959,140317.52043720914
1960,111447.95865204372
1961,119695.50405178883
1962,96609.31104738225
1963,105686.57732021525
1964,109469.65936649156
1965,140428.19783595792
1966,141891.56836514038
1967,280960.5820918044
1968,347799.41222289717
1969,349569.06296422856
1970,413348.50961861305
1971,441837.76122060715
1972,386795.41687500465
1973,239159.19519555153
1974,319349.63523949037
1975,347494.2968269482
1976,273112.5738619777
1977,362830.8068898426
1978,333029.27090507303
1979,311491.41564155655
1980,196856.78755967098
1981,333371.08658448746
1982,226455.64386442283
1983,202778.66754084328
1984,162406.28335712766
1985,229745.03857014977
1986,219238.07082915
1987,180877.169287062
1988,173297.37703020108
1989,188055.45112610798
1990,218195.8794303074
1991,228040.20113229495
1992,206999.64683099827
1993,169827.42218052107
1994,225977.9242806268
1995,187444.72884170475
1996,237180.45621992982
1997,293255.6033680049
1998,338632.6478565717
1999,245566.0818561017
2000,321053.9203557155
2001,253153.44574378539
2002,251081.86847200358
2003,255925.5152872208
2004,271824.83386396937
2005,221410.90505348484
2006,211499.33892125465
2007,239745.1732799642
2008,212849.99911049008
2009,184053.51736692645
2010,189720.699213058
2011,138989.54332451368
2012,174907.17718826112
2013,178091.82460034036
2014,174087.7488589436
2015,190674.9722557518
2016,187669.63888172415
2017,182493.8270422255
2018,123838.0459278695
2019,146158.2915928073
2020,126014.54570667498
2021,116993.80177439249
2022,176524.05106173878
2023,130986.22778581991
2024,229769.17676759683
2025,317264.09051061905
2026,174294.10802251892
2027,150321.9534314928
2028,155046.89188400385
2029,169059.54698814318
2030,284563.19631887117
2031,236207.11371290474
2032,263265.5806097896
2033,287447.4311024652
2034,164711.49003583196
2035,211338.697273712
2036,186538.4889098145
2037,191379.21930194015
2038,272460.00653252687
2039,200676.28813069285
2040,262438.3174633917
2041,282988.91668042226
2042,203822.81698650523
2043,158494.28986097596
2044,177537.45940648165
2045,214187.21355643697
2046,144241.90188891967
2047,149106.9112778866
2048,135085.5195893247
2049,135086.86634093008
2050,173763.52546954845
2051,104924.9555200076
2052,130605.617572871
2053,146769.77426918902
2054,93255.45418998218
2055,153821.49216375718
2056,138479.15715977023
2057,125401.82234900244
2058,228870.26184356332
2059,126346.49267137791
2060,178862.95017658354
2061,176928.20116956564
2062,130644.97589910256
2063,120104.10724993979
2064,138697.04105505662
2065,123541.42747443539
2066,154898.60315457208
2067,138085.5894849022
2068,144869.4919046539
2069,92415.13751882868
2070,112454.98000792887
2071,89169.62631965011
2072,135273.13500382975
2073,135831.45991904603
2074,193016.31931236447
2075,150385.7897158417
2076,123750.08934947998
2077,148325.54907047888
2078,125075.35625915347
2079,134519.7335093647
2080,117313.95789005667
2081,122928.94347795697
2082,133833.98738864105
2083,141007.06955924953
2084,105677.33433614166
2085,123978.50344158444
2086,130950.92769747
2087,129774.32366415903
2088,101255.8329751157
2089,71574.03637221342
2090,134632.97332768783
2091,108259.73217271102
2092,130720.36273836977
2093,129486.00780843172
2094,111489.92705921226
2095,147039.95880227958
2096,81987.32190045771
2097,92491.19742518802
2098,143528.90630038042
2099,74315.70634361822
2100,102304.15917777085
2101,114507.50408280084
2102,127656.27575918079
2103,105125.39034065692
2104,122971.21169960327
2105,110840.41943543019
2106,89265.52819919123
2107,181270.46458570886
2108,120460.96762407622
2109,110469.38751407914
2110,134638.9982703525
2111,154660.0188159458
2112,145285.61189500627
2113,124640.9145959895
2114,119341.70275927974
2115,164398.27947446925
2116,122642.81943200818
2117,163181.0979900224
2118,133219.05536085492
2119,98045.7950680399
2120,122867.88085728214
2121,111084.48202899289
2122,111920.74997124998
2123,83741.61337782054
2124,160172.35355857923
2125,121229.75464376135
2126,147002.6424991391
2127,132201.32557280164
2128,114648.37898140916
2129,99939.40028980059
2130,143395.1495690186
2131,144887.37162506723
2132,127751.40045732507
2133,123162.60356843394
2134,121503.29618779027
2135,100497.8108857418
2136,89048.15337074398
2137,118684.86870407884
2138,139821.08672975918
2139,153201.4047463094
2140,139797.41453607567
2141,143114.50089898825
2142,122443.41335530076
2143,135088.77395252627
2144,109881.506168104
2145,131896.9115148497
2146,152906.84544428176
2147,149982.81010387812
2148,136707.0160423464
2149,151964.7277311134
2150,219231.43811151024
2151,102617.49590359296
2152,175523.58545880872
2153,169218.43299118333
2154,112531.898816453
2155,137685.8532007077
2156,248298.10123223293
2157,223028.61177471172
2158,221963.83506630795
2159,210924.44552500386
2160,171530.26537762728
2161,236652.63953205838
2162,380575.03798304993
2163,355935.47481728566
2164,263406.07962364174
2165,182635.15670430555
2166,145815.15397348732
2167,213934.58884216013
2168,197591.63111892223
2169,191342.36329862205
2170,217499.236043444
2171,146436.43481513197
2172,145017.20652603992
2173,166345.5188666766
2174,228903.69407397808
2175,307261.724437452
2176,293869.22053736437
2177,234240.80981515566
2178,215635.773520774
2179,142864.4498233699
2180,204441.14635941072
2181,190905.19707516287
2182,231352.3912780074
2183,193530.8300871092
2184,127604.30893499938
2185,128290.9270658426
2186,143520.3607207102
2187,146192.79689687662
2188,158831.41943133585
2189,225981.8091315863
2190,81530.43328781056
2191,82634.38836802523
2192,92321.97219571576
2193,108311.4391193908
2194,99113.32698858491
2195,109495.39011455969
2196,103094.01606096626
2197,116604.73447731086
2198,161378.81972803088
2199,168057.92577167277
2200,148067.61309468187
2201,147839.10424057822
2202,201711.36188303988
2203,135361.8067114289
2204,193987.47969666278
2205,116142.50724055612
2206,135182.30250418387
2207,185942.5769429168
2208,260507.19147960274
2209,200233.74196429458
2210,125931.01505266714
2211,114793.25025393568
2212,116335.84694692596
2213,96542.83732049676
2214,129510.62751090107
2215,107565.868301254
2216,139836.39513387022
2217,94481.23134276201
2218,93584.35363633969
2219,85313.8988801045
2220,96071.31927317739
2221,255527.9558453404
2222,237069.59900936257
2223,265713.8066437614
2224,225750.32155901208
2225,128446.15386020167
2226,172368.63069359917
2227,218518.71711066485
2228,276929.1123680653
2229,253907.58891835823
2230,157559.54668025373
2231,208680.09825452935
2232,191756.36454116885
2233,181726.1291016969
2234,237542.31032169744
2235,212095.4486465299
2236,271352.62725360924
2237,348892.3837169982
2238,187772.0362868705
2239,115589.04420781683
2240,154196.15690658265
2241,157166.14920828413
2242,124332.99836241952
2243,122970.15889801821
2244,104160.08913338107
2245,105073.45247721467
2246,148862.31215017906
2247,107030.34614282043
2248,121289.8799383175
2249,125003.71978313575
2250,138953.95213067712
2251,115544.63443436111
2252,167580.4470433962
2253,153237.51036271156
2254,162448.43918672795
2255,188182.13789887718
2256,180931.9293332832
2257,191463.12554215392
2258,168258.40384313697
2259,167738.96314374194
2260,161620.84173965894
2261,181913.51094209717
2262,199156.82024530377
2263,342580.5848759873
2264,387950.698987179
2265,168221.73948670432
2266,289163.4894194574
2267,319567.0965364813
2268,392228.3097951251
2269,156451.23506351837
2270,206242.87433204512
2271,218103.21794184248
2272,200466.15347118472
2273,167601.23195478407
2274,171468.4554262404
2275,172428.1667756916
2276,184024.48055081523
2277,181649.0711428013
2278,147085.28018084084
2279,126423.42109062622
2280,131117.08192191558
2281,173715.25249165393
2282,188645.85057288385
2283,101500.32345779771
2284,104367.41463322878
2285,138633.04242625626
2286,125713.92290858547
2287,349820.4746217643
2288,255544.2060329914
2289,353657.26225536736
2290,418714.3895646683
2291,284312.4177270539
2292,385119.76040052326
2293,392736.37972399796
2294,360818.6572621173
2295,379776.0435682055
2296,279366.0779745347
2297,287511.99949633185
2298,303016.3338702023
2299,354871.51006540924
2300,331260.7936009585
2301,269417.4225887897
2302,259875.54862134604
2303,231911.59009365106
2304,249142.0669592274
2305,193318.86491891742
2306,192618.89751513867
2307,199868.19370979513
2308,213288.59953914536
2309,268460.0470123093
2310,204351.13286920328
2311,203825.39206541932
2312,175425.95427249125
2313,175961.87426913544
2314,171641.35173345957
2315,179366.1013303887
2316,172136.72592079936
2317,183319.72282248223
2318,174583.31734557566
2319,172447.40426050723
2320,186154.9296965503
2321,245117.70183240328
2322,174059.2356878412
2323,183855.76573987457
2324,172201.19288154406
2325,215329.52920084697
2326,168652.17061368978
2327,217278.24985633898
2328,224381.49587048977
2329,190374.58509319846
2330,180273.86718966594
2331,379116.65588546626
2332,345555.90641463356
2333,320207.4717184649
2334,249009.6750120615
2335,253876.45745161455
2336,322727.18667486403
2337,206238.5541599135
2338,295463.36192616716
2339,224548.48307328252
2340,382170.6896646299
2341,218338.3000140216
2342,242531.32435052807
2343,249168.62297166474
2344,211852.27780069102
2345,238531.91442970512
2346,205852.32910223163
2347,194178.30759715458
2348,223788.83723485985
2349,172589.92785124923
2350,295594.6222300977
2351,246850.0959275592
2352,250391.92389756974
2353,252135.04348367345
2354,123948.15052574141
2355,136972.60483317854
2356,157325.8658554138
2357,193805.7153612933
2358,190029.41679570984
2359,132598.56553844278
2360,120017.1599547425
2361,144100.80866948265
2362,263160.2593833161
2363,135979.62868672705
2364,172880.55920290112
2365,237383.45381176003
2366,183923.53910032488
2367,231317.28593983082
2368,219870.59804086998
2369,217973.77425703415
2370,171842.43056137988
2371,168578.75488191398
2372,193645.58618766526
2373,282748.85885986284
2374,324740.78810849786
2375,234131.90323031787
2376,269003.95675296383
2377,307414.6384100657
2378,140089.00846383092
2379,185750.27490147165
2380,139708.05692532987
2381,155891.80485201886
2382,208329.9820411893
2383,208842.84639558272
2384,243127.77163489044
2385,160486.71836594236
2386,132706.65501140335
2387,134496.18569788575
2388,107971.9426080486
2389,129528.14642007
2390,138514.88050445408
2391,137563.67244054616
2392,118079.79438211201
2393,171089.81288542552
2394,142195.7336793255
2395,202193.1243445162
2396,143793.51880742065
2397,207134.16070506483
2398,127405.3444696917
2399,63630.44412961179
2400,64029.68839940091
2401,112460.0963018082
2402,136872.02053341444
2403,134599.28381668354
2404,148647.0534181818
2405,154227.73758531504
2406,142842.44933798487
2407,128412.73818181144
2408,144056.0218165567
2409,126563.20159499222
2410,158845.0078803826
2411,120739.03551626271
2412,151898.40864612773
2413,131493.31766144998
2414,145252.95999357398
2415,132307.0185019811
2416,127619.0768786786
2417,130405.48663800211
2418,125478.10351730678
2419,121301.92420381814
2420,129671.18447989844
2421,145345.40065254105
2422,120015.77088949212
2423,119362.88531069711
2424,161079.7489287215
2425,184756.80080418396
2426,137096.13810519825
2427,124085.35571589654
2428,172081.84978465163
2429,123649.00553602041
2430,130476.04102641226
2431,117985.61876111981
2432,138615.5005622004
2433,137040.487131383
2434,139990.05103467306
2435,149731.7269025355
2436,105670.80259826245
2437,112988.8214754662
2438,127499.48559676726
2439,113283.64747786443
2440,119387.25096281136
2441,103769.86067871179
2442,94653.51528043521
2443,117290.52650348123
2444,121168.51012849339
2445,85234.069350803
2446,128075.76494940108
2447,175615.46532237768
2448,140811.8372226615
2449,102455.42139893242
2450,134632.41541948478
2451,127850.40155715618
2452,187098.41495192068
2453,99357.84479785278
2454,135635.16563092513
2455,137167.92025651646
2456,141820.87200262336
2457,138951.82097115178
2458,123039.0565556275
2459,110732.56075451006
2460,138061.75510299864
2461,134508.0131134774
2462,145145.00409752323
2463,128936.33660451417
2464,163502.8369077104
2465,148537.34527963743
2466,119036.60713601072
2467,154221.24929410018
2468,81664.42099958415
2469,79882.57194440943
2470,169774.8179154021
2471,194597.07781500192
2472,150249.05143221086
2473,121243.18198591599
2474,101559.29035342937
2475,213375.83541417238
2476,118811.58266657671
2477,130340.96243309381
2478,161069.60725622304
2479,111790.59101039187
2480,156246.86854112876
2481,114611.1883820834
2482,132694.44136992202
2483,114991.52048170901
2484,119212.39182658649
2485,127491.54828074454
2486,156964.6099371733
2487,168418.1406653013
2488,160091.88281231807
2489,145868.9315992146
2490,148306.49069648664
2491,103068.69698751355
2492,182512.7686783623
2493,157657.82677414658
2494,150361.0709190474
2495,95233.1505846411
2496,255954.9741783168
2497,141042.80965651257
2498,113393.92871393521
2499,103763.7363766283
2500,124151.0974045072
2501,142306.75837442317
2502,151333.35971917692
2503,108999.49346764198
2504,188818.33556725286
2505,215506.17150153342
2506,236265.5604488479
2507,277094.9735265069
2508,242986.34708270975
2509,221712.02162560067
2510,224889.21308339032
2511,177599.3812644414
2512,198154.1241157301
2513,215725.53251625746
2514,217172.5530888499
2515,148712.98106840896
2516,173662.2990275866
2517,139949.2346590892
2518,150505.6894127989
2519,220530.38309487246
2520,206818.46842043704
2521,186130.8915882399
2522,213348.6930000087
2523,132089.07535820757
2524,138354.00370899355
2525,151280.58271080357
2526,141541.43331540845
2527,116218.93284955304
2528,128660.50744391362
2529,136961.22278266857
2530,122569.61968187713
2531,244944.7611737224
2532,219018.0561629857
2533,189416.9807227624
2534,226294.34851889504
2535,313189.1546407972
2536,241011.920954963
2537,210135.24016510544
2538,181607.3337752024
2539,196832.4033335775
2540,178866.47422901605
2541,181178.23837092382
2542,163565.14120108983
2543,132481.21899761935
2544,118826.43042552506
2545,133196.95587109122
2546,133702.68976851378
2547,137599.2127605147
2548,140965.1033076365
2549,159788.95672942235
2550,425960.9294420713
2551,141835.49641463312
2552,126347.37559652288
2553,77034.0339944611
2554,103613.92969544805
2555,123643.36731168804
2556,107219.49970067834
2557,115040.79171133033
2558,146300.9974767658
2559,132386.3784444473
2560,155129.15925403318
2561,138462.98735555544
2562,143234.94454866965
2563,157054.60759770847
2564,202353.2525282895
2565,128644.12736690046
2566,167189.59242640616
2567,128848.4677613488
2568,167118.11941075002
2569,192910.28532476997
2570,126923.10643053963
2571,185220.89114338966
2572,148282.1927402311
2573,202518.41531366663
2574,249781.6736616193
2575,128475.52124909897
2576,121682.33674182405
2577,154651.40946304964
2578,78197.89994903964
2579,76798.81894546867
2580,119664.5421514575
2581,127032.60813052894
2582,123579.30960867199
2583,243129.01132415616
2584,173710.53124624258
2585,184834.38876169524
2586,203816.6700405889
2587,192786.66681303593
2588,140446.67700407043
2589,145730.04770560362
2590,235412.2921321684
2591,204370.2131223768
2592,216999.32818629945
2593,251618.34920411557
2594,188057.06790089657
2595,202988.13492051675
2596,301198.19280683424
2597,188301.7120490973
2598,275108.5491918287
2599,310113.3533163967
2600,140412.85611613258
2601,138864.37981487854
2602,81077.60371876821
2603,96726.85921137201
2604,87914.7593843697
2605,81449.76367518403
2606,149491.27512613698
2607,179162.40539852733
2608,197494.46885520176
2609,161999.74347389687
2610,100620.09014177283
2611,135884.2479042447
2612,145517.83044153664
2613,134013.00458827516
2614,128173.29878849801
2615,145754.05959552317
2616,138866.930978052
2617,184385.82352517828
2618,199265.9825156435
2619,194334.48554391623
2620,180359.04393504333
2621,180702.54651825564
2622,186169.50689672402
2623,242106.6565340583
2624,297618.02240196447
2625,287470.00096653245
2626,166816.51383820764
2627,161643.48931264924
2628,402299.98316444235
2629,351719.30210633867
2630,306916.8630583038
2631,416502.57500189036
2632,333930.6711925473
2633,286995.5557953919
2634,366741.3016659247
2635,147864.0882216673
2636,177372.73254469296
2637,156405.902761964
2638,251012.1086535947
2639,184061.20725165075
2640,147312.20547969284
2641,98346.20081069713
2642,196179.77298225093
2643,101983.48470602266
2644,134357.30053738723
2645,110047.077340653
2646,95243.49171097095
2647,100042.813454152
2648,137070.5506110443
2649,145662.1434692038
2650,137733.70784729059
2651,141071.9420428023
2652,393064.4616321646
2653,255922.3262117531
2654,245192.69321611623
2655,363577.0254608981
2656,281624.00190277584
2657,328364.96603583085
2658,266108.42396964814
2659,266626.098070206
2660,363929.00922715757
2661,336643.8048180113
2662,325018.54651732533
2663,295779.64390642254
2664,256408.45432108833
2665,300979.44103979017
2666,243551.51436295078
2667,167689.868160378
2668,186848.3273730123
2669,175285.0125979293
2670,263170.68108173786
2671,184994.43195348117
2672,190804.15808821085
2673,208135.47222155347
2674,195488.6426409913
2675,161994.3538229976
2676,193958.7941615306
2677,191252.35077801137
2678,222323.9493288577
2679,284231.45438706543
2680,274498.6325288864
2681,393366.8836767135
2682,313390.82226992556
2683,391429.45071253076
2684,302815.05832214485
2685,307597.6600946949
2686,262992.8296211241
2687,301393.8751900247
2688,219204.60275973257
2689,202211.1631089159
2690,394974.9333472925
2691,186562.51039161056
2692,127837.70975980077
2693,194949.43300401792
2694,130061.30150031911
2695,184668.25688416034
2696,184858.3362848506
2697,183420.48153303913
2698,180405.2579299958
2699,174030.48496469637
2700,155341.00193047072
2701,157504.7465117973
2702,111694.86297115115
2703,130975.23394850342
2704,138578.40802973587
2705,120103.92488597894
2706,118584.92058391319
2707,126426.61821183756
2708,139340.8593118155
2709,107705.8316456752
2710,126556.37548682182
2711,261730.71806479996
2712,355822.384957822
2713,165861.17212767072
2714,144549.75623609015
2715,169237.01049929782
2716,153218.7350382179
2717,189023.41514105297
2718,224193.9808500986
2719,149767.83172100913
2720,169378.27117790264
2721,133104.7410923714
2722,154378.1077187644
2723,154098.51836698392
2724,130303.16646009005
2725,128740.31519484917
2726,142620.61456600853
2727,179875.62587384993
2728,165681.25448615468
2729,153836.2154156818
2730,145575.5160595808
2731,120690.98801669355
2732,119350.4882265807
2733,162923.546924198
2734,153620.16586479504
