Id,SalePrice
1656,1.0031000393907807
1657,1.0018820803979351
1658,1.0018820803979351
1659,1.0018820803979351
1660,1.0031000393907807
1661,1.0031000393907807
1662,2.7155235629514323
1663,1.0031000393907807
1664,1.0031000393907807
1665,1.0031000393907807
1666,1.0031000393907807
1667,1.0031000393907807
1668,1.0031000393907807
1669,1.0031000393907807
1670,1.0031000393907807
1671,1.0031000393907807
1672,1.0031000393907807
1673,1.0031000393907807
1674,1.0031000393907807
1675,1.0018820803979351
1676,1.0031000393907807
1677,1.0018820803979351
1678,1.0031000393907807
1679,1.0031000393907807
1680,2.7122263879799418
1681,1.0018820803979351
1682,1.0031000393907807
1683,1.0018820803979351
1684,1.0031000393907807
1685,1.0031000393907807
1686,1.0018820803979351
1687,1.0031000393907807
1688,1.0031000393907807
1689,1.0031000393907807
1690,1.0031000393907807
1691,1.0031000393907807
1692,1.0031000393907807
1693,1.0031000393907807
1694,1.0031000393907807
1695,1.0031000393907807
1696,1.0031000393907807
1697,1.0031000393907807
1698,1.0031000393907807
1699,1.0031000393907807
1700,1.0031000393907807
1701,1.0031000393907807
1702,1.0031000393907807
1703,1.0031000393907807
1704,1.0031000393907807
1705,1.0031000393907807
1706,1.0031000393907807
1707,2.7155235629514323
1708,1.0031000393907807
1709,1.0031000393907807
1710,1.0031000393907807
1711,1.0031000393907807
1712,2.7155235629514323
1713,1.0031000393907807
1714,1.0031000393907807
1715,1.0031000393907807
1716,1.0031000393907807
1717,1.0031000393907807
1718,1.0031000393907807
1719,1.0031000393907807
1720,1.0031000393907807
1721,1.0031000393907807
1722,1.0031000393907807
1723,1.0031000393907807
1724,2.7155235629514323
1725,1.0031000393907807
1726,1.0031000393907807
1727,1.0018820803979351
1728,1.0031000393907807
1729,1.0031000393907807
1730,1.0031000393907807
1731,1.001822936171168
1732,1.001822936171168
1733,1.001822936171168
1734,1.001822936171168
1735,1.001822936171168
1736,1.001822936171168
1737,1.0031000393907807
1738,1.0031000393907807
1739,1.0031000393907807
1740,2.7122263879799418
1741,1.0018820803979351
1742,1.0018820803979351
1743,1.0018820803979351
1744,1.0031000393907807
1745,1.0031000393907807
1746,1.0031000393907807
1747,1.0031000393907807
1748,1.0031000393907807
1749,1.0031000393907807
1750,1.0031000393907807
1751,1.0031000393907807
1752,1.0031000393907807
1753,1.0031000393907807
1754,1.0031000393907807
1755,1.0031000393907807
1756,1.0031000393907807
1757,1.0031000393907807
1758,1.0031000393907807
1759,1.0031000393907807
1760,1.0031000393907807
1761,1.0031000393907807
1762,1.0031000393907807
1763,1.0031000393907807
1764,1.0031000393907807
1765,1.0031000393907807
1766,1.0031000393907807
1767,1.0031000393907807
1768,1.0031000393907807
1769,1.0031000393907807
1770,1.0031000393907807
1771,1.0031000393907807
1772,1.0031000393907807
1773,1.0031000393907807
1774,1.0031000393907807
1775,1.0031000393907807
1776,1.0031000393907807
1777,1.0031000393907807
1778,1.0031000393907807
1779,1.0031000393907807
1780,1.0031000393907807
1781,1.0031000393907807
1782,1.0031000393907807
1783,1.0031000393907807
1784,1.0031000393907807
1785,1.0031000393907807
1786,1.0031000393907807
1787,1.0031000393907807
1788,1.0031000393907807
1789,1.0031000393907807
1790,1.0031000393907807
1791,1.0031000393907807
1792,1.0031000393907807
1793,1.0031000393907807
1794,1.0031000393907807
1795,1.0031000393907807
1796,1.0031000393907807
1797,1.0031000393907807
1798,1.0031000393907807
1799,1.0031000393907807
1800,1.0031000393907807
1801,1.0031000393907807
1802,1.0031000393907807
1803,1.0031000393907807
1804,1.0031000393907807
1805,1.0031000393907807
1806,1.0031000393907807
1807,1.0031000393907807
1808,1.0031000393907807
1809,1.0031000393907807
1810,1.0031000393907807
1811,1.0031000393907807
1812,1.0031000393907807
1813,1.0031000393907807
1814,1.0031000393907807
1815,1.0031000393907807
1816,1.0031000393907807
1817,1.0031000393907807
1818,1.0031000393907807
1819,1.0031000393907807
1820,1.0031000393907807
1821,1.0031000393907807
1822,1.0031000393907807
1823,1.0031000393907807
1824,1.0031000393907807
1825,1.0031000393907807
1826,1.0031000393907807
1827,1.0031000393907807
1828,1.0031000393907807
1829,1.0031000393907807
1830,1.0031000393907807
1831,1.0031000393907807
1832,1.0031000393907807
1833,1.0031000393907807
1834,1.0031000393907807
1835,1.0031000393907807
1836,1.0031000393907807
1837,1.0031000393907807
1838,1.0031000393907807
1839,1.001822936171168
1840,1.0031000393907807
1841,1.0031000393907807
1842,1.0031000393907807
1843,1.001822936171168
1844,1.001822936171168
1845,1.001822936171168
1846,1.001822936171168
1847,1.0031000393907807
1848,1.001822936171168
1849,1.0031000393907807
1850,1.0031000393907807
1851,1.0031000393907807
1852,1.0031000393907807
1853,1.0018820803979351
1854,1.0031000393907807
1855,1.0031000393907807
1856,1.0031000393907807
1857,1.0031000393907807
1858,1.0031000393907807
1859,1.0031000393907807
1860,1.0031000393907807
1861,1.0031000393907807
1862,1.0031000393907807
1863,1.0031000393907807
1864,1.0031000393907807
1865,2.7155235629514323
1866,1.0031000393907807
1867,1.0031000393907807
1868,1.0031000393907807
1869,1.0031000393907807
1870,1.0031000393907807
1871,1.0031000393907807
1872,1.0031000393907807
1873,1.0031000393907807
1874,1.0031000393907807
1875,1.0031000393907807
1876,1.0031000393907807
1877,1.0031000393907807
1878,1.0031000393907807
1879,1.0031000393907807
1880,1.0031000393907807
1881,1.0031000393907807
1882,1.0031000393907807
1883,1.0031000393907807
1884,1.0031000393907807
1885,1.0031000393907807
1886,1.0031000393907807
1887,1.0031000393907807
1888,1.0031000393907807
1889,1.0031000393907807
1890,1.0031000393907807
1891,1.0018820803979351
1892,1.0031000393907807
1893,1.0031000393907807
1894,1.0031000393907807
1895,1.0031000393907807
1896,1.0031000393907807
1897,1.0031000393907807
1898,1.0031000393907807
1899,1.0031000393907807
1900,1.0031000393907807
1901,1.0031000393907807
1902,1.0031000393907807
1903,1.0031000393907807
1904,1.0031000393907807
1905,1.0031000393907807
1906,1.0031000393907807
1907,1.0031000393907807
1908,1.0031000393907807
1909,1.0018820803979351
1910,1.0031000393907807
1911,1.0031000393907807
1912,1.0031000393907807
1913,1.0031000393907807
1914,1.0031000393907807
1915,2.7122263879799418
1916,1.0031000393907807
1917,1.0031000393907807
1918,1.0031000393907807
1919,1.0031000393907807
1920,1.0031000393907807
1921,1.0031000393907807
1922,1.0031000393907807
1923,1.0031000393907807
1924,1.0031000393907807
1925,1.0031000393907807
1926,1.0031000393907807
1927,1.0031000393907807
1928,1.0031000393907807
1929,1.0031000393907807
1930,1.0031000393907807
1931,1.0031000393907807
1932,1.0031000393907807
1933,1.0031000393907807
1934,1.0031000393907807
1935,1.0031000393907807
1936,1.0031000393907807
1937,1.0031000393907807
1938,1.0031000393907807
1939,1.0031000393907807
1940,1.0018820803979351
1941,1.0031000393907807
1942,1.0031000393907807
1943,1.0018820803979351
1944,1.0031000393907807
1945,1.0031000393907807
1946,1.0031000393907807
1947,1.0018820803979351
1948,1.0031000393907807
1949,1.0031000393907807
1950,1.0031000393907807
1951,1.0031000393907807
1952,1.0031000393907807
1953,1.0031000393907807
1954,1.0031000393907807
1955,1.0031000393907807
1956,1.0031000393907807
1957,1.0031000393907807
1958,1.0031000393907807
1959,1.0031000393907807
1960,1.0031000393907807
1961,1.0031000393907807
1962,1.0031000393907807
1963,1.0031000393907807
1964,1.0031000393907807
1965,1.0018820803979351
1966,1.0031000393907807
1967,2.7155235629514323
1968,1.0031000393907807
1969,1.0031000393907807
1970,1.0031000393907807
1971,1.0031000393907807
1972,1.0031000393907807
1973,1.0031000393907807
1974,1.0031000393907807
1975,1.0031000393907807
1976,1.0031000393907807
1977,1.0031000393907807
1978,1.0031000393907807
1979,2.7122263879799418
1980,1.0018820803979351
1981,2.7122263879799418
1982,1.0018820803979351
1983,1.0018820803979351
1984,1.0031000393907807
1985,1.0018820803979351
1986,1.0018820803979351
1987,2.7155235629514323
1988,1.0031000393907807
1989,1.0031000393907807
1990,1.0031000393907807
1991,2.7122263879799418
1992,1.0031000393907807
1993,1.0031000393907807
1994,1.0031000393907807
1995,1.0031000393907807
1996,1.0031000393907807
1997,1.0031000393907807
1998,1.0031000393907807
1999,1.0031000393907807
2000,1.0031000393907807
2001,1.0031000393907807
2002,1.0031000393907807
2003,1.0031000393907807
2004,2.7155235629514323
2005,1.0031000393907807
2006,2.7155235629514323
2007,1.0031000393907807
2008,2.7155235629514323
2009,1.0031000393907807
2010,1.0031000393907807
2011,1.0031000393907807
2012,1.0031000393907807
2013,1.0031000393907807
2014,1.0031000393907807
2015,1.0031000393907807
2016,1.0031000393907807
2017,1.0031000393907807
2018,1.001822936171168
2019,1.001822936171168
2020,1.001822936171168
2021,1.001822936171168
2022,1.0031000393907807
2023,1.001822936171168
2024,1.0031000393907807
2025,1.0031000393907807
2026,1.0018820803979351
2027,1.0018820803979351
2028,1.0018820803979351
2029,1.0031000393907807
2030,1.0018820803979351
2031,1.0018820803979351
2032,1.0018820803979351
2033,1.0018820803979351
2034,1.0031000393907807
2035,1.0031000393907807
2036,1.0031000393907807
2037,1.0031000393907807
2038,1.0018820803979351
2039,1.0018820803979351
2040,1.0031000393907807
2041,1.0031000393907807
2042,1.0031000393907807
2043,1.0031000393907807
2044,1.0031000393907807
2045,1.0031000393907807
2046,1.0031000393907807
2047,1.0031000393907807
2048,1.0031000393907807
2049,1.0031000393907807
2050,1.0031000393907807
2051,1.0031000393907807
2052,1.0031000393907807
2053,1.0031000393907807
2054,1.0031000393907807
2055,1.0031000393907807
2056,1.0031000393907807
2057,1.0031000393907807
2058,1.0031000393907807
2059,1.0031000393907807
2060,1.0031000393907807
2061,1.0031000393907807
2062,1.0031000393907807
2063,1.0031000393907807
2064,1.0031000393907807
2065,1.0031000393907807
2066,1.0031000393907807
2067,1.0031000393907807
2068,1.0031000393907807
2069,1.0031000393907807
2070,1.0031000393907807
2071,1.0031000393907807
2072,1.0031000393907807
2073,1.0031000393907807
2074,1.0031000393907807
2075,1.0031000393907807
2076,1.0031000393907807
2077,1.0031000393907807
2078,1.0031000393907807
2079,1.0031000393907807
2080,1.0031000393907807
2081,1.0031000393907807
2082,1.0031000393907807
2083,1.0031000393907807
2084,1.0031000393907807
2085,1.0031000393907807
2086,1.0031000393907807
2087,1.0031000393907807
2088,1.0031000393907807
2089,1.0031000393907807
2090,1.0031000393907807
2091,1.0031000393907807
2092,1.0031000393907807
2093,1.0031000393907807
2094,1.0031000393907807
2095,1.0031000393907807
2096,1.0031000393907807
2097,1.0031000393907807
2098,1.0031000393907807
2099,1.0031000393907807
2100,1.0031000393907807
2101,1.0031000393907807
2102,1.0031000393907807
2103,1.0031000393907807
2104,1.0031000393907807
2105,1.0031000393907807
2106,1.0031000393907807
2107,1.0031000393907807
2108,1.0031000393907807
2109,1.0031000393907807
2110,1.0031000393907807
2111,1.0031000393907807
2112,1.0031000393907807
2113,1.0031000393907807
2114,1.0031000393907807
2115,1.0031000393907807
2116,1.0031000393907807
2117,1.0031000393907807
2118,1.0031000393907807
2119,1.0031000393907807
2120,1.0031000393907807
2121,1.0031000393907807
2122,1.0031000393907807
2123,1.0031000393907807
2124,1.0031000393907807
2125,1.0031000393907807
2126,1.0031000393907807
2127,1.0031000393907807
2128,1.0031000393907807
2129,1.0031000393907807
2130,1.0031000393907807
2131,1.0031000393907807
2132,1.0031000393907807
2133,1.0031000393907807
2134,1.0031000393907807
2135,1.0031000393907807
2136,1.0031000393907807
2137,1.001822936171168
2138,1.001822936171168
2139,1.001822936171168
2140,1.001822936171168
2141,1.001822936171168
2142,1.001822936171168
2143,1.001822936171168
2144,1.001822936171168
2145,1.001822936171168
2146,1.001822936171168
2147,1.0031000393907807
2148,1.001822936171168
2149,1.001822936171168
2150,1.0031000393907807
2151,1.0031000393907807
2152,1.0031000393907807
2153,1.0031000393907807
2154,1.0031000393907807
2155,1.0031000393907807
2156,1.0031000393907807
2157,1.0031000393907807
2158,1.0031000393907807
2159,1.0031000393907807
2160,2.7155235629514323
2161,1.0031000393907807
2162,1.0031000393907807
2163,2.7155235629514323
2164,1.0031000393907807
2165,1.0031000393907807
2166,1.0031000393907807
2167,1.0031000393907807
2168,1.0031000393907807
2169,1.0031000393907807
2170,1.0031000393907807
2171,1.0031000393907807
2172,1.0031000393907807
2173,1.0031000393907807
2174,1.0031000393907807
2175,1.0031000393907807
2176,1.0031000393907807
2177,1.0031000393907807
2178,1.0031000393907807
2179,1.0018820803979351
2180,1.0031000393907807
2181,1.0031000393907807
2182,1.0031000393907807
2183,1.0031000393907807
2184,1.0031000393907807
2185,1.0031000393907807
2186,1.0031000393907807
2187,1.0031000393907807
2188,1.0031000393907807
2189,1.0031000393907807
2190,1.0031000393907807
2191,1.0031000393907807
2192,1.0031000393907807
2193,1.0031000393907807
2194,1.0031000393907807
2195,1.0031000393907807
2196,1.0031000393907807
2197,1.0031000393907807
2198,1.0031000393907807
2199,1.0031000393907807
2200,1.0031000393907807
2201,1.0031000393907807
2202,1.0031000393907807
2203,1.0031000393907807
2204,1.0031000393907807
2205,1.0031000393907807
2206,1.0031000393907807
2207,1.0031000393907807
2208,1.0031000393907807
2209,1.0031000393907807
2210,1.0031000393907807
2211,1.0031000393907807
2212,1.0031000393907807
2213,1.0031000393907807
2214,1.0031000393907807
2215,1.0031000393907807
2216,1.0031000393907807
2217,1.0031000393907807
2218,1.0031000393907807
2219,1.0031000393907807
2220,1.0031000393907807
2221,2.7122263879799418
2222,1.0018820803979351
2223,1.0031000393907807
2224,1.0031000393907807
2225,1.0031000393907807
2226,1.0031000393907807
2227,1.0018820803979351
2228,1.0031000393907807
2229,2.7155235629514323
2230,1.0031000393907807
2231,2.7155235629514323
2232,1.0031000393907807
2233,1.0031000393907807
2234,1.0031000393907807
2235,1.0031000393907807
2236,1.0031000393907807
2237,1.0031000393907807
2238,1.0031000393907807
2239,1.0031000393907807
2240,1.0018820803979351
2241,1.0031000393907807
2242,1.0018820803979351
2243,1.0018820803979351
2244,1.0031000393907807
2245,1.0031000393907807
2246,1.0031000393907807
2247,1.0031000393907807
2248,1.0031000393907807
2249,1.0031000393907807
2250,1.0031000393907807
2251,1.0031000393907807
2252,1.0031000393907807
2253,1.0031000393907807
2254,1.0031000393907807
2255,1.0031000393907807
2256,1.0031000393907807
2257,1.0031000393907807
2258,1.0031000393907807
2259,1.0031000393907807
2260,1.0031000393907807
2261,1.0018820803979351
2262,1.0018820803979351
2263,1.0031000393907807
2264,2.7155235629514323
2265,1.0031000393907807
2266,1.0018820803979351
2267,1.0031000393907807
2268,2.7155235629514323
2269,1.0031000393907807
2270,1.0031000393907807
2271,1.0031000393907807
2272,1.0031000393907807
2273,1.0031000393907807
2274,1.0031000393907807
2275,1.0031000393907807
2276,1.0031000393907807
2277,1.0031000393907807
2278,1.0031000393907807
2279,1.0031000393907807
2280,1.0031000393907807
2281,1.0018820803979351
2282,1.0018820803979351
2283,1.0031000393907807
2284,1.0031000393907807
2285,1.0031000393907807
2286,1.0031000393907807
2287,2.7155235629514323
2288,2.7155235629514323
2289,2.7155235629514323
2290,2.7155235629514323
2291,2.7155235629514323
2292,1.0031000393907807
2293,2.7155235629514323
2294,1.0031000393907807
2295,2.7155235629514323
2296,2.7155235629514323
2297,2.7155235629514323
2298,1.0031000393907807
2299,1.0031000393907807
2300,1.0031000393907807
2301,2.7155235629514323
2302,1.0031000393907807
2303,1.0031000393907807
2304,2.7155235629514323
2305,2.7155235629514323
2306,1.0031000393907807
2307,1.0018820803979351
2308,1.0031000393907807
2309,1.0018820803979351
2310,2.7122263879799418
2311,1.0018820803979351
2312,2.7155235629514323
2313,1.0031000393907807
2314,2.7155235629514323
2315,2.7155235629514323
2316,2.7155235629514323
2317,1.0031000393907807
2318,2.7155235629514323
2319,2.7155235629514323
2320,2.7155235629514323
2321,1.0018820803979351
2322,2.7155235629514323
2323,1.0031000393907807
2324,1.0031000393907807
2325,2.7155235629514323
2326,1.0031000393907807
2327,1.0031000393907807
2328,1.0031000393907807
2329,1.0031000393907807
2330,1.0031000393907807
2331,1.0031000393907807
2332,1.0031000393907807
2333,1.0031000393907807
2334,1.0031000393907807
2335,1.0031000393907807
2336,1.0031000393907807
2337,2.7155235629514323
2338,2.7155235629514323
2339,1.0031000393907807
2340,2.7155235629514323
2341,2.7155235629514323
2342,1.0031000393907807
2343,1.0031000393907807
2344,1.0031000393907807
2345,1.0031000393907807
2346,2.7155235629514323
2347,2.7155235629514323
2348,2.7155235629514323
2349,2.7155235629514323
2350,2.7155235629514323
2351,2.7155235629514323
2352,1.0031000393907807
2353,1.0031000393907807
2354,2.7155235629514323
2355,1.0031000393907807
2356,1.0031000393907807
2357,1.0031000393907807
2358,1.0031000393907807
2359,1.0018820803979351
2360,1.001822936171168
2361,1.001822936171168
2362,1.0031000393907807
2363,1.001822936171168
2364,1.001822936171168
2365,1.0018820803979351
2366,2.7122263879799418
2367,2.7122263879799418
2368,2.7122263879799418
2369,2.7122263879799418
2370,1.0031000393907807
2371,1.0031000393907807
2372,1.0031000393907807
2373,1.0031000393907807
2374,1.0031000393907807
2375,1.0018820803979351
2376,1.0031000393907807
2377,1.0031000393907807
2378,1.0031000393907807
2379,1.0031000393907807
2380,1.0031000393907807
2381,1.0031000393907807
2382,1.0031000393907807
2383,1.0031000393907807
2384,1.0031000393907807
2385,1.0031000393907807
2386,1.0031000393907807
2387,1.0031000393907807
2388,1.0031000393907807
2389,1.0031000393907807
2390,1.0031000393907807
2391,1.0031000393907807
2392,1.0031000393907807
2393,1.0031000393907807
2394,1.0031000393907807
2395,1.0031000393907807
2396,1.0031000393907807
2397,1.0031000393907807
2398,1.0031000393907807
2399,1.0031000393907807
2400,1.0031000393907807
2401,1.0031000393907807
2402,1.0031000393907807
2403,1.0031000393907807
2404,1.0031000393907807
2405,1.0031000393907807
2406,1.0031000393907807
2407,1.0031000393907807
2408,1.0031000393907807
2409,1.0031000393907807
2410,1.0031000393907807
2411,1.0031000393907807
2412,1.0031000393907807
2413,1.0031000393907807
2414,1.0031000393907807
2415,1.0031000393907807
2416,1.0031000393907807
2417,1.0031000393907807
2418,1.0031000393907807
2419,1.0031000393907807
2420,1.0031000393907807
2421,1.0031000393907807
2422,1.0031000393907807
2423,1.0031000393907807
2424,1.0031000393907807
2425,1.0031000393907807
2426,1.0031000393907807
2427,1.0031000393907807
2428,1.0031000393907807
2429,1.0031000393907807
2430,1.0031000393907807
2431,1.0031000393907807
2432,1.0031000393907807
2433,1.0031000393907807
2434,1.0031000393907807
2435,1.0031000393907807
2436,1.0031000393907807
2437,1.0031000393907807
2438,1.0031000393907807
2439,1.0031000393907807
2440,1.0031000393907807
2441,1.0031000393907807
2442,1.0031000393907807
2443,1.0031000393907807
2444,1.0031000393907807
2445,1.0031000393907807
2446,1.0031000393907807
2447,1.0031000393907807
2448,1.0031000393907807
2449,1.0031000393907807
2450,1.0031000393907807
2451,1.0031000393907807
2452,1.0031000393907807
2453,1.0031000393907807
2454,1.0031000393907807
2455,1.0031000393907807
2456,1.0031000393907807
2457,1.0031000393907807
2458,1.0031000393907807
2459,1.0031000393907807
2460,1.0031000393907807
2461,1.0031000393907807
2462,1.0031000393907807
2463,1.0031000393907807
2464,1.0031000393907807
2465,1.0031000393907807
2466,1.0031000393907807
2467,1.0031000393907807
2468,1.0031000393907807
2469,1.0031000393907807
2470,1.0031000393907807
2471,1.0031000393907807
2472,1.0031000393907807
2473,1.0031000393907807
2474,1.0031000393907807
2475,1.001822936171168
2476,1.0031000393907807
2477,1.001822936171168
2478,1.001822936171168
2479,1.001822936171168
2480,1.001822936171168
2481,1.001822936171168
2482,1.001822936171168
2483,1.001822936171168
2484,1.001822936171168
2485,1.001822936171168
2486,1.001822936171168
2487,1.001822936171168
2488,1.001822936171168
2489,1.001822936171168
2490,1.001822936171168
2491,1.001822936171168
2492,1.0031000393907807
2493,1.0031000393907807
2494,1.0031000393907807
2495,1.0031000393907807
2496,1.0031000393907807
2497,1.0031000393907807
2498,1.0031000393907807
2499,1.0031000393907807
2500,1.0018820803979351
2501,1.0031000393907807
2502,1.0031000393907807
2503,1.0031000393907807
2504,1.0031000393907807
2505,1.0031000393907807
2506,2.7155235629514323
2507,2.7155235629514323
2508,2.7155235629514323
2509,1.0031000393907807
2510,1.0031000393907807
2511,1.0031000393907807
2512,1.0031000393907807
2513,1.0031000393907807
2514,1.0031000393907807
2515,1.0031000393907807
2516,1.0031000393907807
2517,1.0031000393907807
2518,1.0031000393907807
2519,1.0031000393907807
2520,1.0031000393907807
2521,1.0031000393907807
2522,1.0031000393907807
2523,1.0031000393907807
2524,1.0031000393907807
2525,1.0031000393907807
2526,1.0031000393907807
2527,1.0031000393907807
2528,1.0031000393907807
2529,1.0031000393907807
2530,1.0031000393907807
2531,1.0031000393907807
2532,1.0031000393907807
2533,1.0031000393907807
2534,1.0031000393907807
2535,1.0031000393907807
2536,1.0031000393907807
2537,1.0031000393907807
2538,2.7155235629514323
2539,1.0031000393907807
2540,2.7155235629514323
2541,1.0031000393907807
2542,1.0031000393907807
2543,1.0031000393907807
2544,1.0031000393907807
2545,1.0031000393907807
2546,1.0031000393907807
2547,1.0031000393907807
2548,1.0031000393907807
2549,1.0031000393907807
2550,2.7155235629514323
2551,1.0018820803979351
2552,1.0031000393907807
2553,1.0031000393907807
2554,1.0031000393907807
2555,1.0031000393907807
2556,1.0031000393907807
2557,1.0031000393907807
2558,1.0031000393907807
2559,1.0031000393907807
2560,1.0031000393907807
2561,1.0031000393907807
2562,1.0031000393907807
2563,1.0031000393907807
2564,1.0031000393907807
2565,1.0031000393907807
2566,1.0031000393907807
2567,1.0031000393907807
2568,1.0031000393907807
2569,1.0031000393907807
2570,1.0031000393907807
2571,1.0031000393907807
2572,1.0018820803979351
2573,1.0031000393907807
2574,1.0031000393907807
2575,1.0031000393907807
2576,1.0031000393907807
2577,1.0031000393907807
2578,1.0031000393907807
2579,1.0031000393907807
2580,1.0031000393907807
2581,1.0031000393907807
2582,1.0031000393907807
2583,2.7122263879799418
2584,1.0031000393907807
2585,1.0031000393907807
2586,1.0031000393907807
2587,1.0031000393907807
2588,1.0031000393907807
2589,1.0031000393907807
2590,1.0018820803979351
2591,1.0031000393907807
2592,2.7155235629514323
2593,2.7155235629514323
2594,1.0031000393907807
2595,1.0031000393907807
2596,1.0031000393907807
2597,1.0031000393907807
2598,1.0031000393907807
2599,2.7155235629514323
2600,1.0031000393907807
2601,1.0018820803979351
2602,1.0031000393907807
2603,1.0031000393907807
2604,1.0018820803979351
2605,1.0031000393907807
2606,1.0031000393907807
2607,1.0031000393907807
2608,1.0031000393907807
2609,1.0031000393907807
2610,1.0031000393907807
2611,1.0031000393907807
2612,1.0031000393907807
2613,1.0031000393907807
2614,1.0031000393907807
2615,1.0031000393907807
2616,1.0031000393907807
2617,1.0031000393907807
2618,1.0031000393907807
2619,1.0031000393907807
2620,1.0031000393907807
2621,1.0031000393907807
2622,1.0031000393907807
2623,1.0031000393907807
2624,2.7155235629514323
2625,1.0031000393907807
2626,1.0031000393907807
2627,1.0018820803979351
2628,2.7155235629514323
2629,2.7155235629514323
