Id,SalePrice
1943,195387.5441108859
1944,303666.3234208268
1945,351754.8875998835
1946,133632.60698176327
1947,322113.0356074071
1948,159095.64709645338
1949,237271.06262311593
1950,189724.844169212
1951,266323.35924380523
1952,227393.17829150343
1953,163810.18266521144
1954,192638.72130966888
1955,137500.4255223303
1956,305009.7035235329
1957,148956.72823623003
1958,313119.3830965334
1959,145354.9534639958
1960,114803.82682001797
1961,120123.98141723205
1962,93711.66750663903
1963,101082.46995035432
1964,104717.89797331029
1965,153838.21151922474
1966,143148.0720355991
1967,291547.4334527556
1968,386256.5997361213
1969,415561.6423589847
1970,447314.804553351
1971,467049.3100332051
1972,383490.3612516787
1973,260338.62721228067
1974,295119.80899052205
1975,403755.7867553127
1976,267401.2590127221
1977,332431.1441427497
1978,365526.4014449234
1979,342861.3997162554
1980,191844.6748292105
1981,379559.2210004549
1982,231675.11796662954
1983,210750.48419587055
1984,165556.2228333451
1985,213717.02436992794
1986,222895.03776361112
1987,171269.89777802277
1988,171068.09065450347
1989,185039.49364473327
1990,213843.04019410975
1991,233913.9651769061
1992,214729.34936642094
1993,174392.68483252023
1994,243263.90364193628
1995,185595.90205251914
1996,251285.99162559805
1997,274604.6370199154
1998,342712.6015732249
1999,245751.6383305688
2000,297956.07383260253
2001,246665.97449814779
2002,249798.13563942237
2003,258119.51802579997
2004,259997.60410614952
2005,216230.5366079786
2006,222047.1963162343
2007,237937.20777492266
2008,208892.2361321679
2009,191967.46641138883
2010,186617.87990102713
2011,144506.73593144197
2012,181834.97393069576
2013,187965.62076616535
2014,187879.61519815502
2015,202564.80843396127
2016,200520.16447646776
2017,194835.34203421176
2018,121413.10645742416
2019,140035.937414217
2020,130016.42433924026
2021,118061.6116305542
2022,176123.43291334744
2023,135371.99604623686
2024,235491.09255389977
2025,341573.63023340196
2026,167334.9661291091
2027,153666.06989014195
2028,161628.90630504492
2029,172688.20338324553
2030,263607.7003834175
2031,227511.65461222452
2032,241649.3715190203
2033,254564.10596354454
2034,168186.5661963559
2035,206522.46251724983
2036,199106.90526573395
2037,200189.73309952213
2038,265663.0778964313
2039,200655.25121555553
2040,249238.2137943563
2041,275792.2205312633
2042,202296.38407901538
2043,169235.62104102725
2044,154919.77922594929
2045,204704.75680478173
2046,146435.9461119801
2047,146668.5204126359
2048,140511.76948514214
2049,140920.68020431994
2050,183458.75150481955
2051,103166.8192133197
2052,124264.23462460455
2053,145551.62270890767
2054,93471.71033130992
2055,159994.62796547596
2056,134297.31637390036
2057,123388.38384187002
2058,226872.08017554507
2059,123131.22785682385
2060,172965.10687945888
2061,181216.63920300218
2062,129756.53933573118
2063,116475.21965810393
2064,138616.95860984316
2065,126987.09660225688
2066,159920.6823051004
2067,106108.96311862375
2068,159911.6705111491
2069,102722.51627387729
2070,117846.4242736734
2071,92598.12776495323
2072,129206.73758490708
2073,129310.50350049054
2074,173469.87614918163
2075,153892.5726986906
2076,127149.65519094755
2077,148073.7392808542
2078,126686.5307817383
2079,145082.3334332803
2080,126931.30363125866
2081,129959.83775999509
2082,137534.94841738365
2083,151751.11563834595
2084,111160.33628947675
2085,120588.79807328609
2086,134667.4869590841
2087,135865.11672294856
2088,106197.47260721664
2089,70757.91778042463
2090,137729.73403298168
2091,117389.72035658841
2092,140820.55787617154
2093,120990.05308500532
2094,109142.31517121762
2095,146756.56101384741
2096,83247.82002631678
2097,92839.87222507445
2098,147732.16969676828
2099,65665.18639272459
2100,99614.61767566224
2101,115370.11174128362
2102,136679.09342195743
2103,96822.27106323757
2104,131831.65738342953
2105,124641.8108836779
2106,73932.85414212108
2107,174668.59168974796
2108,115548.38491415535
2109,114306.31954312646
2110,126691.31811819218
2111,153190.68035612683
2112,130317.81399664139
2113,121589.83299250925
2114,110395.29616474785
2115,157875.79962219746
2116,113893.54155206095
2117,162612.1469364574
2118,119647.38303623749
2119,101027.36670256656
2120,112252.61486691737
2121,112913.15062767525
2122,106905.77440322356
2123,88321.26216065747
2124,154929.87849927368
2125,127771.90319253912
2126,136899.2467986832
2127,154565.12085485563
2128,127085.1497075664
2129,105921.29715754629
2130,142737.5961364218
2131,155507.78697617966
2132,123041.36064272714
2133,122992.7155566061
2134,118220.64072229022
2135,97531.28929313754
2136,68517.92216364552
2137,124236.61247748548
2138,141302.86092918136
2139,150068.22479408068
2140,140010.82648345488
2141,143553.35421383343
2142,120152.55794145874
2143,140024.14656857983
2144,116636.55239283183
2145,139312.93789483927
2146,163075.31758914466
2147,127441.89028452507
2148,141873.5167683847
2149,145621.0706753793
2150,206713.78891484693
2151,105707.00824669511
2152,168690.11126841
2153,154879.1257654419
2154,121091.43414015627
2155,146918.56352740034
2156,264112.67194989737
2157,236321.61437835646
2158,223037.25695369838
2159,203888.18115210865
2160,176888.01837120892
2161,242876.05650587473
2162,412293.52421681874
2163,346005.3248487975
2164,231480.1011027891
2165,175378.53807326432
2166,151095.1349114637
2167,211446.36954165626
2168,194869.5504370605
2169,199423.01463088597
2170,218686.52920531924
2171,146637.05679565755
2172,136666.72312819277
2173,167492.61295046593
2174,232052.66223028995
2175,318152.15887758497
2176,311230.82288225164
2177,240046.66221100558
2178,209469.39639658527
2179,142208.09064200553
2180,231666.10913964885
2181,194440.42940468236
2182,225315.5466399667
2183,202758.62052671067
2184,127428.7207067528
2185,126136.52803852761
2186,150634.75828018374
2187,149932.04680412973
2188,166753.35907067574
2189,206186.51217292546
2190,89327.35377670123
2191,92342.55708850294
2192,105391.56924335027
2193,100545.6159617343
2194,107433.7071976637
2195,111715.07628375792
2196,106048.46574265845
2197,122773.55573480911
2198,166226.59939740272
2199,188979.37551272608
2200,136262.33129159187
2201,139270.37264213152
2202,192658.48118935508
2203,120634.6025248509
2204,176449.60446021694
2205,108382.42180143752
2206,130798.80928499886
2207,184782.32130825293
2208,238035.7587638412
2209,190790.29111799353
2210,116615.21569439658
2211,116038.03984447867
2212,116519.53617082744
2213,105635.31339834089
2214,124847.98085219559
2215,105610.23580022772
2216,146714.30296051843
2217,85809.62408082242
2218,91901.63512604068
2219,89014.47301871936
2220,87181.64826771338
2221,294173.04307604465
2222,246526.27256587
2223,291159.33864109265
2224,200804.54916364155
2225,133690.34283787024
2226,198666.210737352
2227,212816.70716316585
2228,269849.25674950314
2229,240944.31338427024
2230,159627.01997651212
2231,201398.39680217984
2232,166334.16565164336
2233,180560.16740304237
2234,225974.2104117574
2235,242060.78458746153
2236,283147.71179394197
2237,347359.73525746807
2238,200329.69259780983
2239,133703.45267845687
2240,154454.85532371764
2241,145237.96924059882
2242,129006.42167238457
2243,131382.81205744925
2244,105692.37349211145
2245,94321.82944795348
2246,152230.40653244796
2247,103331.75339414108
2248,127384.16746000014
2249,125800.6790980989
2250,136192.72565894615
2251,111797.3902607775
2252,162931.82669602678
2253,155828.29883809452
2254,163387.20634553253
2255,193652.1518050445
2256,188984.7866558127
2257,201017.5911046085
2258,161311.30445961104
2259,165557.50411864964
2260,160678.55352601726
2261,178810.7918374037
2262,208813.38405086758
2263,321664.5814543041
2264,477146.4780987275
2265,168137.16077181668
2266,268411.755775062
2267,372504.9495097575
2268,411040.50398630183
2269,151913.90012210948
2270,180601.10395314064
2271,217278.52135816665
2272,200813.72326961724
2273,156699.6426122757
2274,168383.91284356575
2275,159070.3485668931
2276,171262.60001967032
2277,187349.77311353374
2278,155810.12745261623
2279,126347.66380782252
2280,131109.13866020154
2281,166230.4014612712
2282,189121.3747138905
2283,99162.5433668326
2284,101355.56609701649
2285,148252.1620657876
2286,130800.54965801122
2287,368122.8858952027
2288,242851.3302023767
2289,405761.13590026775
2290,521854.9551842441
2291,292738.9459682466
2292,408394.20009495184
2293,486428.0171515094
2294,419943.53408615926
2295,458438.34068070137
2296,297801.1921278884
2297,291178.25214545784
2298,314761.1474504596
2299,390431.94136012683
2300,323314.23925487953
2301,253205.31082439065
2302,260762.32937665228
2303,261017.65219307973
2304,248925.39672008133
2305,189666.93078711705
2306,191496.39436889545
2307,196511.21961317153
2308,226195.29698362557
2309,282036.65641234466
2310,208640.0269127555
2311,204752.8303879194
2312,181286.01829932886
2313,172311.34128687275
2314,178354.8965774793
2315,177547.56772434726
2316,171114.2830565582
2317,180097.31998479724
2318,182362.06729204595
2319,180334.01213506487
2320,195245.41190843543
2321,240631.407649423
2322,166128.16286008514
2323,174468.23885600132
2324,168606.3070257301
2325,201569.94931929724
2326,168450.26627592265
2327,210843.0460664827
2328,222609.08785151146
2329,191863.84514849298
2330,178083.67789065655
2331,354167.1536104692
2332,344857.37565262825
2333,312509.33331666613
2334,240734.5910796617
2335,243066.2159727996
2336,326328.48392913106
2337,207697.02482243243
2338,284170.7541296888
2339,224158.06612259566
2340,435094.1908591874
2341,208583.85284992307
2342,236697.25282330686
2343,225816.84648174973
2344,223587.71050385002
2345,244386.14401707365
2346,211290.60039312206
2347,189921.61045648932
2348,231162.0720063812
2349,173842.8519114362
2350,256423.0743442139
2351,246836.7795938077
2352,237786.4997734911
2353,237486.77349011917
2354,136777.2074191671
2355,149452.77798520745
2356,163494.98555953408
2357,206090.42370900663
2358,195576.77924994918
2359,129284.23505172411
2360,122577.09171759554
2361,142103.31082180951
2362,267719.6636390222
2363,136974.17689400638
2364,166188.18034638374
2365,215058.60657520092
2366,181447.7862603227
2367,234165.4886791165
2368,212899.60409744558
2369,223007.03497082714
2370,168749.58441734902
2371,172817.77748988252
2372,191795.79503206222
2373,275979.9771639162
2374,316410.8898990102
2375,231525.89654189828
2376,293001.60276559525
2377,307183.6523025571
2378,136820.3248426443
2379,193321.86185165745
2380,148008.27058147735
2381,158673.58567236704
2382,185807.12542415824
2383,192450.30279276415
2384,243153.20552877613
2385,158479.35098400142
2386,135669.161156795
2387,134619.63987226237
2388,105772.55242030298
2389,124386.43664457036
2390,138373.08079876428
2391,138418.8035595683
2392,121649.6994385766
2393,158760.9005763783
2394,136766.2234323332
2395,205426.574581219
2396,141897.8399834362
2397,219422.32522938403
2398,123408.62581591276
2399,57081.968623616005
2400,60925.36312186305
2401,121339.05281713235
2402,128314.7960188213
2403,137505.07784399297
2404,135539.4459548951
2405,150512.03836928454
2406,148421.15899135356
2407,134401.1560636478
2408,137435.696144569
2409,116755.36390258023
2410,167325.61261645553
2411,122042.2177174629
2412,150064.45386719605
2413,125097.67134014743
2414,143355.5321149533
2415,137879.46519538833
2416,135386.77324159865
2417,138059.43392851192
2418,131488.68605743308
2419,120851.93303711954
2420,125952.9708422404
2421,147738.06973775532
2422,125676.48912698288
2423,123796.79711712025
2424,158323.7321254193
2425,193480.76439614675
2426,139138.148726555
2427,125306.94907343548
2428,161677.5673036937
2429,126312.53122432918
2430,141016.06217565323
2431,101450.7292003331
2432,139096.1521625967
2433,133231.3350164812
2434,134421.766896819
2435,151248.57119450017
2436,105024.59256931006
2437,115844.07478431523
2438,123521.50987887515
2439,114933.00797721706
2440,127268.09763671328
2441,102058.79229389603
2442,95671.5934667849
2443,113132.01472587688
2444,107430.69530996747
2445,79549.15708402987
2446,119686.81804316572
2447,183157.3242640411
2448,142153.34965866557
2449,106042.78103044491
2450,148815.59278301315
2451,125849.19023945712
2452,175468.46879312882
2453,99335.82622570939
2454,123373.3365057162
2455,122445.23065808648
2456,138674.49050446818
2457,127077.06236624166
2458,110051.11313414831
2459,105050.39724008396
2460,128870.91222496197
2461,126090.5158880975
2462,133711.15203795122
2463,121129.55499417844
2464,176108.89931202392
2465,140102.33860780505
2466,116075.51134431257
2467,146181.09602300555
2468,78512.46494311315
2469,74333.5732965338
2470,183257.8578484334
2471,205530.49185541458
2472,143713.53423727886
2473,124359.90051992738
2474,88743.28463473193
2475,232691.5750163926
2476,126271.28245530555
2477,134460.12516211305
2478,152394.62506132075
2479,112222.61557111375
2480,144703.47860573028
2481,119455.97013051223
2482,133813.40784461662
2483,115675.87256345496
2484,123097.23133165526
2485,130603.75646054061
2486,151608.90461787223
2487,173053.26375237686
2488,151494.95677778183
2489,144807.40740318294
2490,147934.01479577625
2491,105441.91677984683
2492,170066.51244548976
2493,147723.69515865768
2494,158991.92515855914
2495,100918.2964019915
2496,225763.1552996284
2497,151486.32950463975
2498,116545.72503323671
2499,106047.69563765805
2500,127050.37573135024
2501,141483.094820227
2502,154152.4035576793
2503,106136.92917766627
2504,184411.25373974605
2505,222087.0744615733
2506,240323.6697327256
2507,307249.86307672726
2508,241938.3552830518
2509,212623.40654224556
2510,229655.4253271
2511,184591.53406774654
2512,203523.2674295569
2513,205108.86444365617
2514,207720.5461470069
2515,152017.9755344678
2516,172923.73825755052
2517,144531.0589177685
2518,144549.57401749157
2519,212830.4673283548
2520,208256.9870642571
2521,195208.56231631548
2522,217839.58427313805
2523,130098.45756809227
2524,132199.19710580888
2525,144417.84251904994
2526,136139.37834757596
2527,116894.50511673687
2528,134826.6819030552
2529,129549.57274929858
2530,124857.28983756895
2531,251628.75408083294
2532,226679.8923185316
2533,193843.93284247044
2534,212795.80995921354
2535,313791.87882748654
2536,239606.2291097436
2537,217740.16894716493
2538,185158.76445714038
2539,194046.946765928
2540,180252.1831251928
2541,189257.10571836046
2542,163882.15851317625
2543,132156.360930691
2544,127499.16943150955
2545,136035.85328164705
2546,140628.9511059431
2547,141871.3723565699
2548,155773.2350449668
2549,174270.86890792038
2550,561850.2604315934
2551,141597.91914444318
2552,136310.98742436798
2553,81497.13595981167
2554,113374.17999840573
2555,118892.25379695052
2556,106835.16067201161
2557,118014.93237674405
2558,159660.98865005054
2559,126646.26709475186
2560,133198.0032586658
2561,120705.95080453804
2562,138249.030264739
2563,147536.75558896438
2564,170610.8158014272
2565,113844.51683938345
2566,146698.15459651494
2567,125420.3004856808
2568,168698.0733645468
2569,181043.91700194677
2570,116027.32674327267
2571,173077.44528372752
2572,154542.7560607108
2573,185448.28080789605
2574,262715.4614379713
2575,136736.56011534456
2576,134204.53314814437
2577,161837.26804618363
2578,82843.33551143273
2579,75021.04949006872
2580,129989.29971574996
2581,133252.43379873634
2582,121199.20166570945
2583,275059.00308030954
2584,161275.69447675883
2585,174116.84065273008
2586,216854.43547503243
2587,203863.68656242258
2588,146925.12832241008
2589,148942.43704848533
2590,222651.7381605786
2591,207100.30600477158
2592,225573.43880456893
2593,234339.99511778392
2594,167487.54676566643
2595,200084.2309250432
2596,305006.75190973934
2597,185064.3808699446
2598,267636.986868739
2599,329164.0078096319
2600,157769.1648635563
2601,142832.0038594978
2602,82939.67135633295
2603,91557.99713961782
2604,87813.5682142925
2605,73837.93197557694
2606,138841.07128647142
2607,190217.50042380797
2608,200968.57581665888
2609,159589.48212143235
2610,114779.23284178217
2611,138852.74503330045
2612,149136.77478057498
2613,132136.91869917835
2614,128625.55174643002
2615,150174.0489300342
2616,135385.037273991
2617,174751.60487732475
2618,194121.4856122436
2619,201833.68576201185
2620,179813.12730732106
2621,175630.8754422921
2622,181875.35848034036
2623,250424.70392229338
2624,295417.7659912244
2625,326689.4744319999
2626,159984.48027869556
2627,168288.5063905988
2628,408057.0798800422
2629,415586.5332407721
2630,313393.48433941376
2631,496919.5864059102
2632,381149.3633976824
2633,305312.0139426897
2634,400438.50080043694
2635,149347.3282933543
2636,172231.72015795045
2637,165604.87149609815
2638,257750.8602800805
2639,188153.8344454208
2640,150743.47388352038
2641,103039.79775581724
2642,200014.63477525435
2643,100403.61255278466
2644,127304.42232984764
2645,104403.94847532091
2646,93686.43301589688
2647,95220.28705473467
2648,136102.86765341423
2649,152343.7489531868
2650,144145.55513615362
2651,140330.8928703746
2652,417693.4513073583
2653,245108.27575610115
2654,237390.69886223855
2655,409663.79654232645
2656,296677.1541894321
2657,354360.6165155429
2658,270613.2862754595
2659,278737.6370137408
2660,330219.08227283484
2661,365629.7064344111
2662,333909.97329533164
2663,279554.48849844525
2664,275451.06837784545
2665,304904.9114723644
2666,292146.10167956457
2667,165641.85156956766
2668,184878.80973346552
2669,172154.21080684182
2670,266946.0472659107
2671,185190.49791385568
2672,186611.48303878654
2673,207128.73937816653
2674,196233.3651588643
2675,162199.1551654468
2676,192070.42041730418
2677,193858.14987527506
2678,251504.90371799396
2679,272335.25182879745
2680,282983.9388336536
2681,382983.1796604974
2682,318781.7160770118
2683,376947.0531047351
2684,278195.12125202204
2685,312071.983939062
2686,257749.83822505747
2687,346278.7395972999
2688,215483.04671800317
2689,203246.88784430493
2690,418872.4205736806
2691,189993.73717822516
2692,138152.01222129638
2693,192979.67129280017
2694,133569.1065050792
2695,195495.9229844565
2696,192605.9994953605
2697,189002.1127621754
2698,192061.89705614283
2699,192038.3868762543
2700,160719.65857294612
2701,157648.40433162914
2702,109249.04425169961
2703,139475.80522268068
2704,140204.52935466674
2705,121957.64418157516
2706,122390.36455351974
2707,126282.04291170325
2708,136227.27102381465
2709,118456.33191458276
2710,124628.08232346486
2711,253564.0308872478
2712,322197.4046296379
2713,156126.87691677842
2714,149870.68634552183
2715,175826.3865845067
2716,142868.55390336667
2717,187871.41161546472
2718,223397.7961149164
2719,153789.31880178125
2720,164034.05262042797
2721,136844.9472933199
2722,156635.96695994333
2723,151955.03047141994
2724,132271.7186585492
2725,129448.56945255082
2726,147389.47858101016
2727,178000.08262957307
2728,164136.5748659215
2729,150962.7262996309
2730,144342.02755622793
2731,127563.87528227612
2732,118673.18113631645
2733,165978.06752227506
2734,137269.60577425032
