Id,SalePrice
1698,338873.0
1699,307425.0
1700,264904.0
1701,278622.0
1702,230709.0
1703,233803.0
1704,262656.0
1705,241842.0
1706,431809.0
1707,218137.0
1708,198863.0
1709,246926.0
1710,216850.0
1711,282431.0
1712,250687.0
1713,281577.0
1714,229727.0
1715,214151.0
1716,178741.0
1717,175169.0
1718,133509.0
1719,217158.0
1720,226078.0
1721,157268.0
1722,120089.0
1723,150930.0
1724,198882.0
1725,245295.0
1726,193458.0
1727,154581.0
1728,175324.0
1729,169494.0
1730,146836.0
1731,118483.0
1732,126843.0
1733,110635.0
1734,122409.0
1735,123080.0
1736,104927.0
1737,283041.0
1738,269638.0
1739,228694.0
1740,213384.0
1741,190274.0
1742,182651.0
1743,184420.0
1744,338772.0
1745,215261.0
1746,182341.0
1747,224744.0
1748,217052.0
1749,145237.0
1750,123022.0
1751,251922.0
1752,112959.0
1753,154650.0
1754,190487.0
1755,169072.0
1756,125468.0
1757,120599.0
1758,144679.0
1759,168444.0
1760,166155.0
1761,148380.0
1762,182378.0
1763,202732.0
1764,119160.0
1765,168534.0
1766,197374.0
1767,221185.0
1768,145457.0
1769,169409.0
1770,154990.0
1771,123633.0
1772,138105.0
1773,121477.0
1774,147640.0
1775,144031.0
1776,140745.0
1777,114243.0
1778,142488.0
1779,123836.0
1780,174830.0
1781,134443.0
1782,81921.0
1783,138948.0
1784,111366.0
1785,140443.0
1786,143521.0
1787,167590.0
1788,60003.0
1789,106490.0
1790,86317.0
1791,177882.0
1792,160878.0
1793,124562.0
1794,150979.0
1795,136523.0
1796,135321.0
1797,111469.0
1798,120551.0
1799,111829.0
1800,137611.0
1801,122706.0
1802,132124.0
1803,149699.0
1804,139426.0
1805,133277.0
1806,114521.0
1807,144342.0
1808,129792.0
1809,130226.0
1810,139477.0
1811,97160.0
1812,103980.0
1813,120788.0
1814,101663.0
1815,50432.0
1816,106628.0
1817,115881.0
1818,156005.0
1819,129411.0
1820,60427.0
1821,117412.0
1822,153070.0
1823,51434.0
1824,139532.0
1825,142421.0
1826,105908.0
1827,100820.0
1828,126818.0
1829,115496.0
1830,138718.0
1831,141733.0
1832,71767.0
1833,140656.0
1834,117579.0
1835,116202.0
1836,115553.0
1837,89657.0
1838,131425.0
1839,96992.0
1840,137513.0
1841,139240.0
1842,99104.0
1843,126899.0
1844,151123.0
1845,141070.0
1846,160560.0
1847,188060.0
1848,48814.0
1849,109937.0
1850,120315.0
1851,163599.0
1852,126637.0
1853,126996.0
1854,169905.0
1855,161116.0
1856,230973.0
1857,143916.0
1858,130188.0
1859,119898.0
1860,145435.0
1861,119076.0
1862,315392.0
1863,289329.0
1864,289443.0
1865,360166.0
1866,336048.0
1867,210858.0
1868,282024.0
1869,199580.0
1870,216939.0
1871,256471.0
1872,177991.0
1873,244539.0
1874,149269.0
1875,200580.0
1876,203398.0
1877,212319.0
1878,200738.0
1879,129294.0
1880,126533.0
1881,241314.0
1882,237831.0
1883,188956.0
1884,207744.0
1885,246001.0
1886,288372.0
1887,220693.0
1888,253703.0
1889,178003.0
1890,116409.0
1891,133341.0
1892,93291.0
1893,134101.0
1894,125931.0
1895,138179.0
1896,131570.0
1897,110744.0
1898,111474.0
1899,167969.0
1900,148798.0
1901,179235.0
1902,161920.0
1903,209810.0
1904,138149.0
1905,198416.0
1906,139075.0
1907,222703.0
1908,106405.0
1909,133177.0
1910,120276.0
1911,218734.0
1912,345287.0
1913,138142.0
1914,62551.0
1915,302130.0
1916,68646.0
1917,235480.0
1918,142675.0
1919,195804.0
1920,157802.0
1921,364214.0
1922,313554.0
1923,244421.0
1924,229787.0
1925,196416.0
1926,364172.0
1927,134941.0
1928,164106.0
1929,125553.0
1930,131510.0
1931,139835.0
1932,140301.0
1933,192734.0
1934,177138.0
1935,173006.0
1936,199986.0
1937,182608.0
1938,175336.0
1939,239789.0
1940,190757.0
1941,161660.0
1942,188164.0
1943,218600.0
1944,383510.0
1945,413820.0
1946,126072.0
1947,333372.0
1948,173799.0
1949,265460.0
1950,186345.0
1951,246500.0
1952,211465.0
1953,167034.0
1954,179303.0
1955,136850.0
1956,289426.0
1957,153979.0
1958,272842.0
1959,149189.0
1960,113386.0
1961,118486.0
1962,96951.0
1963,104184.0
1964,107153.0
1965,137557.0
1966,133005.0
1967,296678.0
1968,425159.0
1969,390867.0
1970,398326.0
1971,452955.0
1972,357463.0
1973,271901.0
1974,346875.0
1975,593277.0
1976,268004.0
1977,342645.0
1978,341142.0
1979,322051.0
1980,208252.0
1981,338454.0
1982,214029.0
1983,196883.0
1984,174709.0
1985,233764.0
1986,207092.0
1987,189654.0
1988,173551.0
1989,194949.0
1990,207846.0
1991,237175.0
1992,214630.0
1993,168943.0
1994,228654.0
1995,179370.0
1996,239056.0
1997,313190.0
1998,307808.0
1999,292969.0
2000,313330.0
2001,290762.0
2002,233836.0
2003,238725.0
2004,280473.0
2005,225640.0
2006,221508.0
2007,243712.0
2008,217312.0
2009,208909.0
2010,193910.0
2011,134904.0
2012,170740.0
2013,185535.0
2014,191623.0
2015,218683.0
2016,196695.0
2017,198739.0
2018,115688.0
2019,128199.0
2020,100790.0
2021,97666.0
2022,186178.0
2023,140517.0
2024,288513.0
2025,339347.0
2026,173280.0
2027,164644.0
2028,150558.0
2029,168865.0
2030,268790.0
2031,233905.0
2032,261943.0
2033,256808.0
2034,178996.0
2035,222763.0
2036,202676.0
2037,216044.0
2038,333043.0
2039,235366.0
2040,266249.0
2041,318525.0
2042,210557.0
2043,177158.0
2044,172096.0
2045,205248.0
2046,157092.0
2047,143357.0
2048,137584.0
2049,145439.0
2050,172893.0
2051,102780.0
2052,123533.0
2053,148215.0
2054,93550.0
2055,164172.0
2056,147810.0
2057,111487.0
2058,216140.0
2059,135203.0
2060,175285.0
2061,175100.0
2062,129708.0
2063,127592.0
2064,141837.0
2065,123560.0
2066,173113.0
2067,110329.0
2068,151625.0
2069,86841.0
2070,117469.0
2071,96733.0
2072,130781.0
2073,131975.0
2074,171808.0
2075,148415.0
2076,114917.0
2077,160734.0
2078,123424.0
2079,137900.0
2080,119119.0
2081,125315.0
2082,119510.0
2083,151869.0
2084,107917.0
2085,117711.0
2086,105172.0
2087,111802.0
2088,93807.0
2089,80948.0
2090,114028.0
2091,103823.0
2092,115693.0
2093,114059.0
2094,111829.0
2095,146578.0
2096,88042.0
2097,96866.0
2098,148570.0
2099,46927.0
2100,66870.0
2101,111985.0
2102,120310.0
2103,109904.0
2104,145117.0
2105,135560.0
2106,58267.0
2107,176341.0
2108,118999.0
2109,107462.0
2110,128038.0
2111,138428.0
2112,138665.0
2113,116392.0
2114,120583.0
2115,164940.0
2116,111918.0
2117,142503.0
2118,128188.0
2119,113379.0
2120,101627.0
2121,87472.0
2122,118897.0
2123,79447.0
2124,154514.0
2125,121313.0
2126,151104.0
2127,161412.0
2128,127326.0
2129,91226.0
2130,132218.0
2131,135164.0
2132,103005.0
2133,124712.0
2134,118778.0
2135,96658.0
2136,82134.0
2137,108256.0
2138,141947.0
2139,148394.0
2140,133702.0
2141,170779.0
2142,127646.0
2143,148026.0
2144,123719.0
2145,138125.0
2146,181345.0
2147,145476.0
2148,141362.0
2149,148086.0
2150,239075.0
2151,116541.0
2152,175136.0
2153,165830.0
2154,102808.0
2155,142756.0
2156,257559.0
2157,231485.0
2158,252892.0
2159,219372.0
2160,188813.0
2161,222658.0
2162,349068.0
2163,354839.0
2164,253922.0
2165,219097.0
2166,156132.0
2167,221184.0
2168,201575.0
2169,200787.0
2170,218761.0
2171,160424.0
2172,131709.0
2173,185901.0
2174,218817.0
2175,277308.0
2176,314072.0
2177,233797.0
2178,212187.0
2179,135326.0
2180,217071.0
2181,196462.0
2182,222031.0
2183,187358.0
2184,118348.0
2185,128883.0
2186,137758.0
2187,146171.0
2188,147380.0
2189,284540.0
2190,79315.0
2191,82215.0
2192,87628.0
2193,114933.0
2194,92842.0
2195,109052.0
2196,110512.0
2197,120690.0
2198,160578.0
2199,177715.0
2200,153223.0
2201,145708.0
2202,218665.0
2203,133595.0
2204,178014.0
2205,121261.0
2206,137634.0
2207,202256.0
2208,271442.0
2209,255929.0
2210,120192.0
2211,113079.0
2212,113706.0
2213,101685.0
2214,130631.0
2215,98824.0
2216,141392.0
2217,52926.0
2218,83711.0
2219,73209.0
2220,71307.0
2221,302267.0
2222,280633.0
2223,292039.0
2224,206985.0
2225,122515.0
2226,179992.0
2227,197552.0
2228,266882.0
2229,252910.0
2230,149836.0
2231,214540.0
2232,173890.0
2233,188823.0
2234,243392.0
2235,229810.0
2236,244780.0
2237,295697.0
2238,195442.0
2239,102720.0
2240,154887.0
2241,166947.0
2242,120912.0
2243,130542.0
2244,102634.0
2245,102506.0
2246,150115.0
2247,110949.0
2248,121780.0
2249,113555.0
2250,125424.0
2251,97491.0
2252,180965.0
2253,150985.0
2254,178163.0
2255,179556.0
2256,175403.0
2257,206252.0
2258,153436.0
2259,169454.0
2260,149317.0
2261,196314.0
2262,211328.0
2263,390999.0
2264,483038.0
2265,177433.0
2266,313331.0
2267,364403.0
2268,429762.0
2269,147123.0
2270,202822.0
2271,211149.0
2272,195792.0
2273,158828.0
2274,185268.0
2275,147724.0
2276,196210.0
2277,183063.0
2278,150180.0
2279,127776.0
2280,114763.0
2281,154634.0
2282,176420.0
2283,109618.0
2284,118731.0
2285,136616.0
2286,120334.0
2287,388600.0
2288,268347.0
2289,369585.0
2290,441513.0
2291,344652.0
2292,454378.0
2293,483240.0
2294,389779.0
2295,469253.0
2296,269483.0
2297,385992.0
2298,358116.0
2299,330624.0
2300,331479.0
2301,336907.0
2302,247849.0
2303,242996.0
2304,242467.0
2305,208103.0
2306,197360.0
2307,205711.0
2308,227980.0
2309,290814.0
2310,208670.0
2311,201957.0
2312,174099.0
2313,172696.0
2314,177061.0
2315,184081.0
2316,207115.0
2317,190500.0
2318,187493.0
2319,189583.0
2320,183354.0
2321,240640.0
2322,185066.0
2323,204783.0
2324,183108.0
2325,217253.0
2326,180873.0
2327,201998.0
2328,225656.0
2329,192002.0
2330,177276.0
2331,327910.0
2332,397873.0
2333,316202.0
2334,265083.0
2335,303299.0
2336,296533.0
2337,195167.0
2338,252975.0
2339,207599.0
2340,379797.0
2341,211892.0
2342,234338.0
2343,227159.0
2344,210572.0
2345,218271.0
2346,213687.0
2347,200799.0
2348,251784.0
2349,188031.0
2350,327013.0
2351,264320.0
2352,249488.0
2353,238038.0
2354,135726.0
2355,142344.0
2356,147806.0
2357,181831.0
2358,209500.0
2359,135683.0
2360,109917.0
2361,145141.0
2362,264544.0
2363,140393.0
2364,146906.0
2365,210755.0
2366,190643.0
2367,222685.0
2368,221338.0
2369,217845.0
2370,165804.0
2371,174113.0
2372,190656.0
2373,279855.0
2374,311023.0
2375,245154.0
2376,291769.0
2377,324904.0
2378,153965.0
2379,199082.0
2380,153331.0
2381,173874.0
2382,206152.0
2383,199772.0
2384,246054.0
2385,159747.0
2386,133064.0
2387,134827.0
2388,102829.0
2389,119953.0
2390,158327.0
2391,144309.0
2392,110235.0
2393,170048.0
2394,145920.0
2395,210269.0
2396,137814.0
2397,227994.0
2398,128516.0
2399,66450.0
2400,64400.0
2401,120241.0
2402,142059.0
2403,147369.0
2404,164917.0
2405,155142.0
2406,137101.0
2407,127889.0
2408,152391.0
2409,116969.0
2410,167484.0
2411,116069.0
2412,161157.0
2413,133051.0
2414,164657.0
2415,140425.0
2416,132533.0
2417,134491.0
2418,132939.0
2419,125507.0
2420,122756.0
2421,178610.0
2422,103296.0
2423,121238.0
2424,156931.0
2425,182096.0
2426,129366.0
2427,136797.0
2428,176915.0
2429,109216.0
2430,129249.0
2431,109332.0
2432,144493.0
2433,142773.0
2434,134776.0
2435,149843.0
2436,103383.0
2437,102794.0
2438,120399.0
2439,99845.0
2440,121134.0
2441,95657.0
2442,93054.0
2443,133235.0
2444,131419.0
2445,91053.0
2446,143324.0
2447,178764.0
2448,123974.0
2449,109551.0
2450,162609.0
2451,114214.0
2452,197495.0
2453,88976.0
2454,116364.0
2455,114155.0
2456,135853.0
2457,131538.0
2458,138549.0
2459,107809.0
2460,137399.0
2461,125190.0
2462,124471.0
2463,130454.0
2464,173366.0
2465,143034.0
2466,120274.0
2467,122024.0
2468,88197.0
2469,86613.0
2470,181353.0
2471,196927.0
2472,163778.0
2473,112015.0
2474,66957.0
2475,214521.0
2476,116929.0
2477,132026.0
2478,155051.0
2479,106279.0
2480,147359.0
2481,118487.0
2482,121615.0
2483,106553.0
2484,117915.0
2485,125777.0
2486,152338.0
2487,162508.0
2488,163396.0
2489,159735.0
2490,141914.0
2491,94984.0
2492,201995.0
2493,165501.0
2494,154379.0
2495,96495.0
2496,251552.0
2497,158731.0
2498,104140.0
2499,83414.0
2500,116491.0
2501,143837.0
2502,137744.0
2503,97237.0
2504,193692.0
2505,239704.0
2506,241745.0
2507,265404.0
2508,240601.0
2509,212425.0
2510,209291.0
2511,170873.0
2512,212915.0
2513,233587.0
2514,276853.0
2515,144819.0
2516,179477.0
2517,145659.0
2518,156013.0
2519,248039.0
2520,225138.0
2521,186784.0
2522,229605.0
2523,114544.0
2524,138897.0
2525,146152.0
2526,138116.0
2527,116527.0
2528,128294.0
2529,138950.0
2530,122644.0
2531,260708.0
2532,225554.0
2533,194781.0
2534,239493.0
2535,284294.0
2536,239016.0
2537,257876.0
2538,182625.0
2539,187651.0
2540,182712.0
2541,177012.0
2542,166412.0
2543,118954.0
2544,120418.0
2545,143765.0
2546,121682.0
2547,124807.0
2548,145882.0
2549,149830.0
2550,655628.0
2551,143355.0
2552,127869.0
2553,77465.0
2554,98098.0
2555,113496.0
2556,96228.0
2557,104549.0
2558,132771.0
2559,150091.0
2560,146422.0
2561,141141.0
2562,148476.0
2563,145614.0
2564,195099.0
2565,137500.0
2566,151147.0
2567,147901.0
2568,191038.0
2569,228746.0
2570,115128.0
2571,183333.0
2572,145580.0
2573,223830.0
2574,348133.0
2575,125348.0
2576,111161.0
2577,128779.0
2578,76412.0
2579,54581.0
2580,95178.0
2581,99895.0
2582,111258.0
2583,266320.0
2584,189941.0
2585,192899.0
2586,231826.0
2587,197648.0
2588,138019.0
2589,152160.0
2590,199236.0
2591,246642.0
2592,212758.0
2593,256345.0
2594,178962.0
2595,206568.0
2596,276917.0
2597,188288.0
2598,290821.0
2599,334334.0
2600,181963.0
2601,142946.0
2602,83509.0
2603,93597.0
2604,88994.0
2605,82082.0
2606,152454.0
2607,206577.0
2608,191214.0
2609,175904.0
2610,108125.0
2611,126652.0
2612,162679.0
2613,125889.0
2614,119899.0
2615,161094.0
2616,147177.0
2617,183657.0
2618,216450.0
2619,193407.0
2620,186058.0
2621,169538.0
2622,175034.0
2623,230347.0
2624,297083.0
2625,273102.0
2626,168356.0
2627,156573.0
2628,490244.0
2629,500442.0
2630,387713.0
2631,468236.0
2632,409055.0
2633,308586.0
2634,449343.0
2635,158328.0
2636,166600.0
2637,185457.0
2638,265862.0
2639,184072.0
2640,149972.0
2641,97961.0
2642,179015.0
2643,104406.0
2644,113721.0
2645,110031.0
2646,95163.0
2647,103977.0
2648,139129.0
2649,153301.0
2650,124577.0
2651,137444.0
2652,386858.0
2653,244761.0
2654,261857.0
2655,412871.0
2656,322395.0
2657,357620.0
2658,315042.0
2659,311096.0
2660,371401.0
2661,358291.0
2662,378903.0
2663,279677.0
2664,282522.0
2665,337427.0
2666,284680.0
2667,173700.0
2668,179599.0
2669,186448.0
2670,269599.0
2671,189408.0
2672,202555.0
2673,203422.0
2674,196160.0
2675,177870.0
2676,192083.0
2677,193662.0
2678,243053.0
2679,275646.0
2680,292105.0
2681,393234.0
2682,305938.0
2683,505426.0
2684,320081.0
2685,319087.0
2686,234611.0
2687,299307.0
2688,212342.0
2689,209909.0
2690,395278.0
2691,191992.0
2692,136745.0
2693,203349.0
2694,133746.0
2695,191152.0
2696,182114.0
2697,181062.0
2698,195021.0
2699,176149.0
2700,157683.0
2701,149621.0
2702,107898.0
2703,118420.0
2704,135630.0
2705,112448.0
2706,106200.0
2707,120536.0
2708,133001.0
2709,102284.0
2710,125842.0
2711,290520.0
2712,382523.0
2713,165071.0
2714,146203.0
2715,177299.0
2716,146397.0
2717,200346.0
2718,206568.0
2719,157006.0
2720,169186.0
2721,127880.0
2722,159291.0
2723,133982.0
2724,126178.0
2725,126196.0
2726,144318.0
2727,166597.0
2728,194900.0
2729,146335.0
2730,150464.0
2731,136741.0
2732,139471.0
2733,151859.0
2734,137146.0
2735,141172.0
2736,139089.0
2737,117889.0
2738,138260.0
2739,153363.0
2740,134332.0
2741,147626.0
2742,158494.0
2743,163771.0
2744,158106.0
2745,137172.0
2746,140566.0
2747,165482.0
2748,130484.0
2749,128870.0
2750,128716.0
2751,137088.0
2752,214431.0
2753,139186.0
2754,195027.0
2755,142881.0
2756,90011.0
2757,69013.0
2758,87721.0
2759,168684.0
2760,122010.0
2761,138422.0
2762,142582.0
2763,183900.0
2764,150166.0
2765,273946.0
2766,130160.0
2767,87505.0
2768,128336.0
2769,130985.0
2770,128966.0
2771,99981.0
2772,107361.0
2773,172522.0
2774,142509.0
2775,109253.0
2776,145685.0
2777,150244.0
2778,101158.0
2779,135643.0
2780,99632.0
2781,96062.0
2782,100651.0
2783,101845.0
2784,118675.0
2785,142766.0
2786,63533.0
2787,124795.0
2788,78591.0
2789,149972.0
2790,100903.0
2791,107002.0
2792,61236.0
2793,148128.0
2794,99378.0
2795,113032.0
2796,96933.0
2797,195258.0
2798,105787.0
2799,113482.0
2800,74183.0
2801,107472.0
2802,128379.0
2803,169638.0
2804,127535.0
2805,101431.0
2806,82004.0
2807,152268.0
2808,144067.0
2809,128939.0
2810,125403.0
2811,162378.0
2812,163409.0
2813,155901.0
2814,157310.0
2815,98217.0
2816,224897.0
2817,153957.0
2818,131132.0
2819,172577.0
2820,145546.0
2821,100292.0
2822,203937.0
2823,295200.0
2824,171042.0
2825,139848.0
2826,130184.0
2827,133147.0
2828,232034.0
2829,211969.0
2830,221589.0
2831,171182.0
2832,244311.0
2833,330039.0
2834,229548.0
2835,227929.0
2836,188460.0
2837,158288.0
2838,148765.0
2839,179243.0
2840,201131.0
2841,208320.0
2842,239029.0
2843,153132.0
2844,169404.0
2845,123252.0
2846,212154.0
2847,213993.0
2848,219756.0
2849,198036.0
2850,273113.0
2851,211569.0
2852,233632.0
2853,241902.0
2854,136514.0
2855,200411.0
2856,201568.0
2857,188490.0
2858,209763.0
2859,111480.0
2860,125960.0
2861,128067.0
2862,178885.0
2863,125972.0
2864,239329.0
2865,144305.0
2866,138035.0
2867,100271.0
2868,94682.0
2869,90787.0
2870,126922.0
2871,84645.0
2872,48754.0
2873,100022.0
2874,136750.0
2875,111372.0
2876,152162.0
2877,151818.0
2878,152625.0
2879,137853.0
2880,105983.0
2881,147057.0
2882,185475.0
2883,199962.0
2884,199110.0
2885,190219.0
2886,231941.0
2887,99574.0
2888,143531.0
2889,59398.0
2890,80792.0
2891,134450.0
2892,44663.0
2893,76041.0
2894,62939.0
2895,339216.0
2896,268628.0
2897,226830.0
2898,152931.0
2899,209746.0
2900,160674.0
2901,216916.0
2902,187836.0
2903,328429.0
2904,349585.0
2905,71208.0
2906,193423.0
2907,113899.0
2908,127682.0
2909,157741.0
2910,74780.0
2911,79405.0
2912,149465.0
2913,78875.0
2914,77968.0
2915,84748.0
2916,80121.0
2917,170749.0
2918,115104.0
2919,217359.0
